,player_id,match_id,dismissal
6671,431901,1273725,caught
6672,51880,1273725,caught
6673,670025,1273725,caught
6674,51439,1273725,caught
6675,604302,1273725,caught
6676,230559,1273725,caught
6677,276298,1273725,bowled
6678,530812,1273725,not out
6679,906783,1273725,caught
6680,52912,1273725,bowled
6681,298438,1273725,caught
6682,308967,1273725,not out
6683,297433,1273725,caught
6684,8917,1273725,run out
6685,403902,1273725,caught
6686,24598,1273725,not out
6687,298438,1273740,bowled
6688,308967,1273740,not out
6689,236489,1273740,bowled
6690,297433,1273740,lbw
6691,24598,1273740,bowled
6692,8917,1273740,not out
6693,1028655,1273740,run out
6694,300631,1273740,caught
6695,784367,1273740,caught
6696,784369,1273740,lbw
6697,342619,1273740,caught
6698,437316,1273740,run out
6699,784379,1273740,caught
6700,623695,1273740,caught
6701,552152,1273740,caught
6702,1138316,1273740,caught
6703,784375,1273740,not out
6704,269280,1273750,bowled
6705,379143,1273750,caught
6706,337790,1273750,not out
6707,600498,1273750,not out
6708,298438,1273750,retired
6709,308967,1273750,caught
6710,8917,1273750,caught
6711,297433,1273750,lbw
6712,236489,1273750,caught
6713,403902,1273750,caught
6714,24598,1273750,caught
6715,247235,1273750,caught
6716,288992,1273750,caught
6717,244497,1273750,not out
6718,351588,1273750,not out
6719,298438,1256723,caught
6720,877051,1256723,caught
6721,296597,1256723,caught
6722,8917,1256723,caught
6723,403902,1256723,caught
6724,297628,1256723,not out
6725,669365,1256723,caught
6726,288992,1256723,not out
6727,670035,1256723,caught
6728,348056,1256723,caught
6729,604302,1256723,caught
6730,820351,1256723,bowled
6731,391485,1256723,caught
6732,230559,1256723,not out
6733,277472,1256723,not out
6734,670035,1256724,caught
6735,348056,1256724,caught
6736,677077,1256724,caught
6737,604302,1256724,bowled
6738,230559,1256724,not out
6739,820351,1256724,not out
6740,298438,1256724,caught
6741,877051,1256724,caught
6742,296597,1256724,caught
6743,8917,1256724,caught
6744,403902,1256724,caught
6745,297628,1256724,caught
6746,669365,1256724,stumped
6747,288992,1256724,caught
6748,244497,1256724,caught
6749,643885,1256724,bowled
6750,461632,1256724,not out
6751,669365,1351400,caught
6752,308967,1351400,caught
6753,236489,1351400,caught
6754,521637,1351400,bowled
6755,8917,1351400,not out
6756,662973,1351400,caught
6757,247235,1351400,bowled
6758,288992,1351400,not out
6759,536936,1351400,caught
6760,300617,1351400,bowled
6761,629058,1351400,bowled
6762,990031,1351400,caught
6763,56143,1351400,not out
6764,935995,1351400,not out
6765,669365,1351401,caught
6766,236489,1351401,caught
6767,8917,1351401,caught
6768,308967,1351401,bowled
6769,521637,1351401,caught
6770,662973,1351401,stumped
6771,247235,1351401,stumped
6772,288992,1351401,caught
6773,1263691,1351401,run out
6774,244497,1351401,not out
6775,669855,1351401,run out
6776,536936,1351401,caught
6777,300617,1351401,caught
6778,629058,1351401,not out
6779,990031,1351401,caught
6780,629063,1351401,caught
6781,56143,1351401,caught
6782,935995,1351401,bowled
6783,538506,1351401,not out
6784,536936,1351402,caught
6785,300617,1351402,caught
6786,629058,1351402,not out
6787,56143,1351402,not out
6788,236489,1351402,caught
6789,669365,1351402,stumped
6790,308967,1351402,run out
6791,521637,1351402,bowled
6792,8917,1351402,caught
6793,662973,1351402,caught
6794,247235,1351402,not out
6795,288992,1351402,not out
6796,974087,1389396,stumped
6797,921509,1389396,caught
6798,819429,1389396,bowled
6799,533956,1389396,bowled
6800,25913,1389396,caught
6801,524049,1389396,not out
6802,793467,1389396,not out
6803,34102,1389396,run out
6804,1070173,1389396,stumped
6805,1170265,1389396,caught
6806,714451,1389396,not out
6807,721867,1389396,caught
6808,723105,1389396,not out
6809,974087,1389397,caught
6810,921509,1389397,bowled
6811,352048,1389397,caught
6812,819429,1389397,bowled
6813,25913,1389397,caught
6814,524049,1389397,bowled
6815,793467,1389397,caught
6816,974109,1389397,run out
6817,1182529,1389397,caught
6818,793447,1389397,not out
6819,974175,1389397,run out
6820,1151278,1389397,caught
6821,34102,1389397,bowled
6822,253802,1389397,caught
6823,714451,1389397,not out
6824,721867,1389397,caught
6825,723105,1389397,not out
6826,1151278,1389398,caught
6827,34102,1389398,not out
6828,253802,1389398,caught
6829,714451,1389398,caught
6830,425943,1389398,caught
6831,723105,1389398,not out
6832,974087,1389398,caught
6833,921509,1389398,stumped
6834,352048,1389398,not out
6835,819429,1389398,caught
6836,25913,1389398,caught
6837,793467,1389398,run out
6838,524049,1389398,caught
6839,633362,1389398,not out
6840,440516,1272093,bowled
6841,959767,1272093,caught
6842,547749,1272093,bowled
6843,55395,1272093,caught
6844,388802,1272093,caught
6845,539511,1272093,caught
6846,526021,1272093,caught
6847,362541,1272093,caught
6848,595783,1272093,bowled
6849,854909,1272093,not out
6850,547766,1272093,caught
6851,990081,1272093,caught
6852,536936,1272093,stumped
6853,56143,1272093,caught
6854,56029,1272093,not out
6855,56025,1272093,not out
6856,990081,1272094,caught
6857,536936,1272094,bowled
6858,56029,1272094,stumped
6859,56143,1272094,caught
6860,56025,1272094,not out
6861,935995,1272094,caught
6862,410765,1272094,caught
6863,440516,1272094,stumped
6864,959767,1272094,bowled
6865,388802,1272094,not out
6866,547749,1272094,caught
6867,55395,1272094,caught
6868,539511,1272094,caught
6869,526021,1272094,not out
6870,959759,1272095,caught
6871,959767,1272095,bowled
6872,547749,1272095,lbw
6873,55395,1272095,lbw
6874,388802,1272095,caught
6875,539511,1272095,not out
6876,440516,1272095,not out
6877,990081,1272095,bowled
6878,536936,1272095,lbw
6879,833087,1272095,caught
6880,56143,1272095,caught
6881,56029,1272095,not out
6882,56025,1272095,caught
6883,935995,1272095,bowled
6884,410765,1272095,caught
6885,629070,1272095,lbw
6886,348049,1272095,bowled
6887,330902,1272095,caught
6888,959767,1272096,caught
6889,959759,1272096,caught
6890,388802,1272096,stumped
6891,547749,1272096,caught
6892,539511,1272096,bowled
6893,55395,1272096,caught
6894,440516,1272096,caught
6895,526021,1272096,caught
6896,595783,1272096,bowled
6897,854909,1272096,caught
6898,226493,1272096,not out
6899,990081,1272096,run out
6900,536936,1272096,caught
6901,56143,1272096,stumped
6902,56029,1272096,bowled
6903,56025,1272096,not out
6904,935995,1272096,not out
6905,959759,1272097,bowled
6906,959767,1272097,caught
6907,388802,1272097,not out
6908,547749,1272097,caught
6909,55395,1272097,caught
6910,539511,1272097,caught
6911,526021,1272097,not out
6912,990081,1272097,caught
6913,536936,1272097,caught
6914,436677,1272097,caught
6915,56029,1272097,caught
6916,935995,1272097,not out
6917,56025,1272097,caught
6918,410765,1272097,lbw
6919,1161044,1272097,bowled
6920,538506,1272097,bowled
6921,348049,1272097,not out
6922,1028655,1322362,caught
6923,629074,1322362,caught
6924,300631,1322362,not out
6925,465793,1322362,caught
6926,784367,1322362,caught
6927,437316,1322362,caught
6928,784379,1322362,not out
6929,379890,1322362,bowled
6930,625964,1322362,lbw
6931,388802,1322362,caught
6932,381743,1322362,caught
6933,438563,1322362,caught
6934,355269,1322362,caught
6935,959767,1322362,caught
6936,450860,1322362,caught
6937,962831,1322362,not out
6938,559066,1322362,not out
6939,1028655,1322364,caught
6940,629074,1322364,caught
6941,300631,1322364,run out
6942,465793,1322364,caught
6943,437316,1322364,caught
6944,784367,1322364,run out
6945,784379,1322364,not out
6946,1138316,1322364,not out
6947,379890,1322364,caught
6948,625964,1322364,caught
6949,388802,1322364,bowled
6950,381743,1322364,caught
6951,438563,1322364,caught
6952,355269,1322364,run out
6953,959767,1322364,not out
6954,450860,1322364,not out
6955,323389,1339614,lbw
6956,348144,1339614,bowled
6957,512191,1339614,caught
6958,1161031,1339614,run out
6959,922943,1339614,caught
6960,480603,1339614,caught
6961,227758,1339614,caught
6962,681117,1339614,caught
6963,1072470,1339614,caught
6964,1161606,1339614,caught
6965,1272475,1339614,not out
6966,388802,1339614,lbw
6967,379890,1339614,lbw
6968,547749,1339614,bowled
6969,381743,1339614,caught
6970,438563,1339614,caught
6971,355269,1339614,caught
6972,959767,1339614,bowled
6973,450860,1339614,caught
6974,559066,1339614,not out
6975,506612,1339614,caught
6976,1125536,1339614,bowled
6977,323389,1339615,caught
6978,348144,1339615,not out
6979,512191,1339615,bowled
6980,1161031,1339615,caught
6981,227758,1339615,caught
6982,480603,1339615,not out
6983,388802,1339615,lbw
6984,379890,1339615,bowled
6985,547749,1339615,caught
6986,438563,1339615,not out
6987,381743,1339615,caught
6988,355269,1339615,caught
6989,959767,1339615,caught
6990,526021,1339615,bowled
6991,962831,1339615,not out
6992,388802,1339616,caught
6993,379890,1339616,bowled
6994,547749,1339616,caught
6995,381743,1339616,caught
6996,438563,1339616,not out
6997,355269,1339616,caught
6998,959767,1339616,not out
6999,323389,1339616,run out
7000,348144,1339616,caught
7001,512191,1339616,stumped
7002,1161031,1339616,caught
7003,922943,1339616,caught
7004,227758,1339616,caught
7005,1072470,1339616,lbw
7006,480603,1339616,caught
7007,681117,1339616,caught
7008,1158088,1339616,not out
7009,1161606,1339616,caught
7010,388802,1339617,caught
7011,379890,1339617,caught
7012,547749,1339617,bowled
7013,381743,1339617,stumped
7014,438563,1339617,not out
7015,959767,1339617,caught
7016,422108,1202244,stumped
7017,28235,1202244,caught
7018,425943,1202244,lbw
7019,290630,1202244,not out
7020,642519,1202244,caught
7021,253802,1202244,run out
7022,719715,1202244,caught
7023,475281,1202244,not out
7024,345821,1202244,caught
7025,784369,1202244,caught
7026,300631,1202244,bowled
7027,366725,1202244,run out
7028,49764,1202244,caught
7029,465793,1202244,caught
7030,437316,1202244,caught
7031,784379,1202244,run out
7032,429738,1202244,stumped
7033,49758,1202244,caught
7034,784375,1202244,not out
7035,230193,1223954,lbw
7036,5334,1223954,caught
7037,267192,1223954,bowled
7038,325026,1223954,bowled
7039,5961,1223954,not out
7040,308798,1223954,run out
7041,826901,1223954,not out
7042,422108,1223954,caught
7043,28235,1223954,caught
7044,253802,1223954,caught
7045,425943,1223954,caught
7046,642519,1223954,lbw
7047,625371,1223954,caught
7048,719715,1223954,caught
7049,475281,1223954,not out
7050,447261,1223954,not out
7051,226492,1233981,caught
7052,959759,1233981,caught
7053,823509,1233981,caught
7054,381743,1233981,run out
7055,438563,1233981,not out
7056,990081,1233981,caught
7057,436677,1233981,caught
7058,536936,1233981,bowled
7059,629058,1233981,bowled
7060,935995,1233981,stumped
7061,550133,1233981,caught
7062,833087,1233981,caught
7063,990039,1233981,bowled
7064,538506,1233981,bowled
7065,300619,1233981,not out
7066,348049,1233981,caught
7067,226492,1303313,caught
7068,959759,1303313,caught
7069,440517,1303313,not out
7070,823509,1303313,bowled
7071,381743,1303313,caught
7072,355269,1303313,not out
7073,303427,1303313,caught
7074,303423,1303313,caught
7075,1099379,1303313,bowled
7076,961407,1303313,run out
7077,595921,1303313,caught
7078,928057,1303313,stumped
7079,348034,1303313,caught
7080,526441,1303313,caught
7081,348059,1303313,caught
7082,364343,1303313,caught
7083,928067,1303313,not out
7084,303427,1303314,caught
7085,303423,1303314,caught
7086,928057,1303314,caught
7087,961407,1303314,caught
7088,1099379,1303314,bowled
7089,348034,1303314,bowled
7090,595921,1303314,not out
7091,526441,1303314,not out
7092,226492,1303314,caught
7093,959759,1303314,bowled
7094,440517,1303314,caught
7095,823509,1303314,not out
7096,381743,1303314,caught
7097,355269,1303314,not out
7098,226492,1307477,caught
7099,959759,1307477,stumped
7100,823509,1307477,caught
7101,381743,1307477,not out
7102,355269,1307477,caught
7103,326968,1307477,run out
7104,671805,1307477,caught
7105,232435,1307477,caught
7106,414973,1307477,caught
7107,25490,1307477,bowled
7108,417268,1307477,caught
7109,873199,1307477,bowled
7110,414966,1307477,caught
7111,659081,1307477,not out
7112,414970,1307477,caught
7113,671823,1307477,not out
7114,440517,1307478,caught
7115,959759,1307478,caught
7116,438563,1307478,caught
7117,381743,1307478,caught
7118,326968,1307478,not out
7119,355269,1307478,caught
7120,671805,1307478,lbw
7121,1093091,1307478,caught
7122,417268,1307478,caught
7123,25490,1307478,caught
7124,414973,1307478,run out
7125,873199,1307478,caught
7126,414966,1307478,stumped
7127,659081,1307478,caught
7128,470777,1307478,not out
7129,399259,1307478,caught
7130,751151,1307478,not out
7131,323389,1339618,not out
7132,348144,1339618,caught
7133,1205559,1339618,caught
7134,1161031,1339618,caught
7135,480603,1339618,caught
7136,227758,1339618,run out
7137,681117,1339618,not out
7138,388802,1339618,caught
7139,379890,1339618,bowled
7140,547749,1339618,caught
7141,381743,1339618,caught
7142,438563,1339618,not out
7143,355269,1339618,not out
7144,959759,1388214,caught
7145,625964,1388214,caught
7146,381743,1388214,not out
7147,823509,1388214,not out
7148,1161031,1388219,caught
7149,323389,1388219,not out
7150,348144,1388219,caught
7151,512191,1388219,caught
7152,647785,1388219,caught
7153,480603,1388219,caught
7154,348148,1388219,not out
7155,959759,1388219,caught
7156,625964,1388219,caught
7157,547749,1388219,caught
7158,381743,1388219,not out
7159,823509,1388219,not out
7160,670035,1381219,caught
7161,348056,1381219,caught
7162,333066,1381219,lbw
7163,604302,1381219,stumped
7164,820351,1381219,not out
7165,670025,1381219,caught
7166,677077,1381219,not out
7167,1151278,1381219,caught
7168,1070173,1381219,caught
7169,446507,1381219,caught
7170,1170265,1381219,not out
7171,625371,1381219,not out
7172,8291,636166,caught
7173,5334,636166,caught
7174,325026,636166,caught
7175,230371,636166,caught
7176,4451,636166,not out
7177,5674,636166,caught
7178,4864,636166,bowled
7179,230193,636166,not out
7180,23460,636166,caught
7181,249866,636166,caught
7182,311158,636166,caught
7183,303669,636166,caught
7184,24598,636166,caught
7185,308967,636166,caught
7186,10582,636166,bowled
7187,9310,636166,stumped
7188,288992,636166,not out
7189,10617,636166,bowled
7190,12461,636166,run out
7191,230193,1223953,run out
7192,308798,1223953,caught
7193,267192,1223953,caught
7194,325026,1223953,caught
7195,5961,1223953,caught
7196,325012,1223953,not out
7197,826901,1223953,not out
7198,422108,1223953,caught
7199,28235,1223953,caught
7200,253802,1223953,caught
7201,425943,1223953,caught
7202,625371,1223953,not out
7203,642519,1223953,not out
7204,5334,1263471,bowled
7205,603410,1263471,lbw
7206,662235,1263471,bowled
7207,325026,1263471,caught
7208,267192,1263471,bowled
7209,325012,1263471,bowled
7210,230193,1263471,caught
7211,489889,1263471,caught
7212,311592,1263471,bowled
7213,379504,1263471,not out
7214,288284,1263471,not out
7215,1028655,1263471,caught
7216,345821,1263471,caught
7217,784369,1263471,caught
7218,784367,1263471,caught
7219,784379,1263471,caught
7220,437316,1263471,caught
7221,300628,1263471,not out
7222,623695,1263471,caught
7223,552152,1263471,caught
7224,629080,1263471,not out
7225,603410,1263472,caught
7226,5334,1263472,stumped
7227,662235,1263472,caught
7228,325026,1263472,caught
7229,267192,1263472,caught
7230,325012,1263472,caught
7231,230193,1263472,not out
7232,489889,1263472,not out
7233,1028655,1263472,caught
7234,345821,1263472,caught
7235,784369,1263472,caught
7236,784367,1263472,bowled
7237,300628,1263472,bowled
7238,437316,1263472,run out
7239,623695,1263472,caught
7240,784379,1263472,caught
7241,552152,1263472,not out
7242,1138316,1263472,not out
7243,5334,1263475,caught
7244,603410,1263475,caught
7245,662235,1263475,caught
7246,325026,1263475,caught
7247,325012,1263475,caught
7248,230193,1263475,not out
7249,826901,1263475,caught
7250,505120,1263475,not out
7251,1028655,1263475,caught
7252,629074,1263475,not out
7253,1075863,1263475,run out
7254,784367,1263475,bowled
7255,681681,1263475,run out
7256,437316,1263475,bowled
7257,623695,1263475,not out
7258,5334,1327504,bowled
7259,1076713,1327504,run out
7260,325026,1327504,bowled
7261,892749,1327504,bowled
7262,230193,1327504,not out
7263,267192,1327504,run out
7264,422108,1327504,bowled
7265,34102,1327504,not out
7266,253802,1327504,bowled
7267,446507,1327504,lbw
7268,625371,1327504,caught
7269,30045,1327504,not out
7270,1076713,1327505,caught
7271,5334,1327505,caught
7272,267192,1327505,stumped
7273,325026,1327505,run out
7274,662235,1327505,caught
7275,892749,1327505,caught
7276,230193,1327505,caught
7277,826901,1327505,not out
7278,489889,1327505,not out
7279,422108,1327505,caught
7280,34102,1327505,caught
7281,253802,1327505,caught
7282,446507,1327505,caught
7283,625371,1327505,not out
7284,30045,1327505,not out
7285,55814,520595,bowled
7286,55608,520595,caught
7287,55641,520595,caught
7288,55805,520595,caught
7289,55872,520595,caught
7290,55343,520595,caught
7291,343529,520595,bowled
7292,232443,520595,not out
7293,55820,520595,caught
7294,55698,520595,not out
7295,38058,520595,bowled
7296,226492,520595,not out
7297,37737,520595,caught
7298,277906,520595,run out
7299,55395,520595,not out
7300,55608,520596,caught
7301,55612,520596,caught
7302,55814,520596,not out
7303,55343,520596,not out
7304,38058,520596,caught
7305,37004,520596,run out
7306,37737,520596,caught
7307,55395,520596,bowled
7308,37749,520596,caught
7309,36993,520596,not out
7310,277906,520596,not out
7311,46148,520597,caught
7312,43906,520597,run out
7313,45705,520597,stumped
7314,44936,520597,caught
7315,44932,520597,caught
7316,46681,520597,caught
7317,46248,520597,not out
7318,44149,520597,not out
7319,38058,520597,caught
7320,226492,520597,not out
7321,37737,520597,bowled
7322,277906,520597,run out
7323,55395,520597,caught
7324,37004,520597,not out
7325,38058,520598,run out
7326,226492,520598,caught
7327,37737,520598,caught
7328,277906,520598,not out
7329,37004,520598,caught
7330,55395,520598,not out
7331,46148,520598,not out
7332,43906,520598,caught
7333,265564,520598,stumped
7334,44936,520598,not out
7335,46148,520599,caught
7336,43906,520599,caught
7337,46248,520599,caught
7338,44936,520599,bowled
7339,44932,520599,run out
7340,46681,520599,lbw
7341,44149,520599,caught
7342,265564,520599,not out
7343,46750,520599,not out
7344,38058,520599,caught
7345,226492,520599,caught
7346,38373,520599,caught
7347,37737,520599,caught
7348,277906,520599,caught
7349,37004,520599,not out
7350,37749,520599,caught
7351,362541,520599,caught
7352,232364,520599,not out
7353,53118,560921,bowled
7354,51880,560921,not out
7355,333066,560921,caught
7356,230559,560921,not out
7357,38058,560921,caught
7358,226492,560921,stumped
7359,38699,560921,retired
7360,277906,560921,caught
7361,232364,560921,stumped
7362,388802,560921,run out
7363,38062,560921,caught
7364,4493,560921,run out
7365,37749,560921,lbw
7366,362541,560921,not out
7367,232356,560921,absent
7368,53118,560922,caught
7369,51880,560922,bowled
7370,333066,560922,caught
7371,53116,560922,caught
7372,53115,560922,caught
7373,51439,560922,not out
7374,52983,560922,not out
7375,38058,560922,stumped
7376,226492,560922,caught
7377,232364,560922,caught
7378,277906,560922,run out
7379,37095,560922,caught
7380,4493,560922,bowled
7381,388802,560922,bowled
7382,37749,560922,caught
7383,36993,560922,caught
7384,362541,560922,caught
7385,37740,560922,not out
7386,41434,533280,bowled
7387,40563,533280,caught
7388,42321,533280,caught
7389,41028,533280,caught
7390,317273,533280,caught
7391,42657,533280,not out
7392,42639,533280,caught
7393,38058,533280,bowled
7394,277906,533280,run out
7395,37737,533280,bowled
7396,38710,533280,caught
7397,38062,533280,bowled
7398,38699,533280,run out
7399,37004,533280,caught
7400,37749,533280,caught
7401,232364,533280,caught
7402,37740,533280,not out
7403,450860,533280,not out
7404,38058,533284,caught
7405,226492,533284,caught
7406,37737,533284,caught
7407,38699,533284,bowled
7408,38062,533284,caught
7409,37749,533284,bowled
7410,37004,533284,not out
7411,277906,533284,run out
7412,49289,533284,caught
7413,48472,533284,run out
7414,50710,533284,run out
7415,49700,533284,caught
7416,49764,533284,not out
7417,233514,533284,bowled
7418,301236,533284,run out
7419,226492,533288,lbw
7420,38058,533288,caught
7421,37737,533288,caught
7422,277906,533288,caught
7423,38699,533288,caught
7424,37004,533288,run out
7425,37749,533288,not out
7426,362541,533288,not out
7427,230855,533288,bowled
7428,249866,533288,bowled
7429,23460,533288,caught
7430,24598,533288,caught
7431,308967,533288,not out
7432,297433,533288,not out
7433,379143,682931,caught
7434,43906,682931,caught
7435,44828,682931,caught
7436,44936,682931,bowled
7437,44932,682931,not out
7438,321777,682931,caught
7439,46248,682931,bowled
7440,47492,682931,not out
7441,226492,682931,caught
7442,277906,682931,caught
7443,37737,682931,stumped
7444,38699,682931,run out
7445,232359,682931,caught
7446,277662,682931,caught
7447,7502,682931,caught
7448,37749,682931,caught
7449,232364,682931,not out
7450,233712,682945,caught
7451,308794,682945,stumped
7452,44407,682945,caught
7453,36592,682945,caught
7454,219885,682945,not out
7455,470699,682945,not out
7456,226492,682945,caught
7457,277906,682945,caught
7458,37737,682945,caught
7459,38699,682945,caught
7460,277662,682945,not out
7461,355269,682945,not out
7462,300631,682955,caught
7463,48472,682955,caught
7464,49289,682955,bowled
7465,50710,682955,caught
7466,301236,682955,caught
7467,49764,682955,caught
7468,233514,682955,caught
7469,49535,682955,caught
7470,273439,682955,caught
7471,49178,682955,not out
7472,49758,682955,bowled
7473,226492,682955,run out
7474,277906,682955,run out
7475,37737,682955,stumped
7476,38699,682955,lbw
7477,355269,682955,bowled
7478,7502,682955,lbw
7479,37749,682955,caught
7480,37740,682955,lbw
7481,277912,682955,caught
7482,319439,682955,not out
7483,277662,682955,absent
7484,53118,730283,caught
7485,53116,730283,lbw
7486,51862,730283,caught
7487,277472,730283,caught
7488,230559,730283,caught
7489,53115,730283,caught
7490,276298,730283,caught
7491,52917,730283,run out
7492,230558,730283,not out
7493,277906,730283,caught
7494,355269,730283,bowled
7495,37737,730283,caught
7496,38699,730283,not out
7497,277662,730283,caught
7498,7502,730283,not out
7499,53118,730285,bowled
7500,53116,730285,caught
7501,51862,730285,bowled
7502,277472,730285,bowled
7503,230559,730285,caught
7504,53115,730285,caught
7505,276298,730285,not out
7506,52917,730285,not out
7507,277906,730285,bowled
7508,355269,730285,caught
7509,37737,730285,caught
7510,38699,730285,bowled
7511,277662,730285,caught
7512,7502,730285,caught
7513,38924,730285,run out
7514,388802,730285,caught
7515,232364,730285,caught
7516,277912,730285,run out
7517,559066,730285,not out
7518,226492,742617,bowled
7519,277906,742617,lbw
7520,36948,742617,lbw
7521,38699,742617,caught
7522,277662,742617,caught
7523,7502,742617,bowled
7524,355269,742617,caught
7525,37749,742617,not out
7526,450860,742617,not out
7527,227760,742617,not out
7528,278491,742617,run out
7529,41434,742617,run out
7530,318788,742617,caught
7531,317273,742617,not out
7532,36948,754039,bowled
7533,277906,754039,bowled
7534,4493,754039,lbw
7535,38699,754039,lbw
7536,388802,754039,caught
7537,7502,754039,caught
7538,355269,754039,not out
7539,38710,754039,bowled
7540,37749,754039,run out
7541,37740,754039,not out
7542,227760,754039,lbw
7543,259410,754039,bowled
7544,41434,754039,caught
7545,318788,754039,caught
7546,317248,754039,caught
7547,317273,754039,bowled
7548,42639,754039,caught
7549,232491,754039,caught
7550,43265,754039,caught
7551,43524,754039,caught
7552,343548,754039,not out
7553,226492,894293,caught
7554,277906,894293,caught
7555,277911,894293,bowled
7556,44956,894293,caught
7557,7502,894293,caught
7558,232359,894293,not out
7559,37749,894293,not out
7560,55608,894293,caught
7561,55354,894293,bowled
7562,55412,894293,bowled
7563,299572,894293,caught
7564,55343,894293,caught
7565,55870,894293,caught
7566,293831,894293,caught
7567,55346,894293,caught
7568,55820,894293,not out
7569,55633,894293,not out
7570,226492,848839,run out
7571,277906,848839,stumped
7572,277911,848839,lbw
7573,232359,848839,caught
7574,44956,848839,caught
7575,7502,848839,run out
7576,388802,848839,caught
7577,37749,848839,caught
7578,362541,848839,not out
7579,450860,848839,not out
7580,47711,848839,caught
7581,43906,848839,caught
7582,44936,848839,caught
7583,318845,848839,caught
7584,321777,848839,not out
7585,44410,848839,not out
7586,226492,848841,caught
7587,277906,848841,caught
7588,388802,848841,caught
7589,44956,848841,lbw
7590,355269,848841,bowled
7591,7502,848841,caught
7592,232359,848841,caught
7593,37749,848841,not out
7594,450860,848841,not out
7595,43906,848841,caught
7596,47711,848841,caught
7597,44936,848841,caught
7598,318845,848841,caught
7599,44410,848841,caught
7600,321777,848841,caught
7601,221140,848841,caught
7602,46942,848841,caught
7603,550215,848841,not out
7604,297583,848841,not out
7605,226492,914217,run out
7606,277906,914217,caught
7607,232359,914217,caught
7608,277662,914217,caught
7609,38699,914217,not out
7610,44956,914217,not out
7611,345821,914217,caught
7612,48472,914217,caught
7613,300628,914217,caught
7614,422965,914217,caught
7615,49764,914217,caught
7616,222354,914217,caught
7617,233514,914217,caught
7618,209457,914217,run out
7619,49535,914217,caught
7620,370040,914217,not out
7621,49619,914217,not out
7622,345821,914219,bowled
7623,48472,914219,caught
7624,422965,914219,caught
7625,300628,914219,caught
7626,49764,914219,not out
7627,222354,914219,caught
7628,342616,914219,caught
7629,233514,914219,caught
7630,328026,914219,caught
7631,370040,914219,not out
7632,226492,914219,caught
7633,277906,914219,not out
7634,232359,914219,not out
7635,41434,914223,caught
7636,259410,914223,caught
7637,43266,914223,caught
7638,42657,914223,bowled
7639,317273,914223,not out
7640,42639,914223,caught
7641,227758,914223,caught
7642,227760,914223,run out
7643,43590,914223,not out
7644,226492,914223,not out
7645,277906,914223,not out
7646,226492,951349,bowled
7647,277906,951349,caught
7648,232359,951349,caught
7649,277662,951349,caught
7650,38699,951349,not out
7651,7502,951349,caught
7652,44956,951349,not out
7653,227762,951349,caught
7654,259410,951349,caught
7655,41046,951349,caught
7656,317273,951349,caught
7657,42639,951349,caught
7658,42657,951349,not out
7659,227760,951349,not out
7660,56194,1019979,caught
7661,280734,1019979,caught
7662,373538,1019979,caught
7663,56143,1019979,caught
7664,436677,1019979,caught
7665,56025,1019979,bowled
7666,550133,1019979,caught
7667,56007,1019979,caught
7668,410765,1019979,not out
7669,300619,1019979,not out
7670,36581,1019979,caught
7671,277906,1019979,not out
7672,232359,1019979,caught
7673,277662,1019979,caught
7674,707113,1019979,run out
7675,55395,1019979,not out
7676,277906,1019983,bowled
7677,355269,1019983,lbw
7678,232359,1019983,caught
7679,707113,1019983,caught
7680,277662,1019983,not out
7681,55395,1019983,not out
7682,56194,1019983,caught
7683,436677,1019983,caught
7684,373538,1019983,bowled
7685,56143,1019983,caught
7686,56025,1019983,bowled
7687,550133,1019983,caught
7688,410765,1019983,not out
7689,300619,1019983,not out
7690,226492,1115799,caught
7691,232359,1115799,caught
7692,277906,1115799,not out
7693,823509,1115799,lbw
7694,707113,1115799,caught
7695,384355,1115799,not out
7696,226492,1072319,caught
7697,232359,1072319,caught
7698,277906,1072319,bowled
7699,55395,1072319,caught
7700,438563,1072319,caught
7701,38699,1072319,not out
7702,625964,1072319,not out
7703,298438,1072319,caught
7704,249866,1072319,caught
7705,236489,1072319,caught
7706,296597,1072319,run out
7707,308967,1072319,caught
7708,297628,1072319,caught
7709,308251,1072319,run out
7710,288992,1072319,bowled
7711,19264,1072319,bowled
7712,244497,1072319,not out
7713,351588,1072319,not out
7714,298438,1072321,caught
7715,249866,1072321,caught
7716,236489,1072321,caught
7717,24598,1072321,not out
7718,308967,1072321,stumped
7719,297628,1072321,bowled
7720,308251,1072321,caught
7721,211855,1072321,caught
7722,288992,1072321,not out
7723,226492,1072321,bowled
7724,232359,1072321,caught
7725,277906,1072321,bowled
7726,438563,1072321,not out
7727,38699,1072321,caught
7728,55395,1072321,not out
7729,348144,1157375,caught
7730,647785,1157375,caught
7731,494230,1157375,caught
7732,41434,1157375,caught
7733,227760,1157375,caught
7734,42657,1157375,run out
7735,681117,1157375,not out
7736,227758,1157375,not out
7737,232359,1157375,caught
7738,823509,1157375,bowled
7739,277906,1157375,caught
7740,55395,1157375,run out
7741,38699,1157375,not out
7742,277662,1157375,caught
7743,625964,1157375,bowled
7744,232364,1157375,not out
7745,232359,1157376,stumped
7746,823509,1157376,caught
7747,277906,1157376,caught
7748,55395,1157376,caught
7749,38699,1157376,run out
7750,277662,1157376,not out
7751,625964,1157376,caught
7752,232364,1157376,run out
7753,450860,1157376,not out
7754,512191,1157376,caught
7755,348144,1157376,caught
7756,494230,1157376,lbw
7757,41434,1157376,not out
