,player_id,player_name,position,country,opposition,runs,dismissal,ground,date,match_link
1290,379143,Quinton De Kock,Batter,southafrica,Australia,70,,Gqeberha,23 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185317.html
1291,379143,Quinton De Kock,Batter,southafrica,Australia,5,,Cape Town,26 Feb 2020,https://www.espncricinfo.com/ci/engine/match/1185318.html
1292,379143,Quinton De Kock,Batter,southafrica,England,30,,Cape Town,27 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237122.html
1293,379143,Quinton De Kock,Batter,southafrica,England,30,,Paarl,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1237123.html
1294,379143,Quinton De Kock,Batter,southafrica,England,17,,Cape Town,1 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1237124.html
1295,379143,Quinton De Kock,Batter,southafrica,West Indies,37,,St George's,26 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263151.html
1296,379143,Quinton De Kock,Batter,southafrica,West Indies,26,,St George's,27 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263152.html
1297,379143,Quinton De Kock,Batter,southafrica,West Indies,72,,St George's,29 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263153.html
1298,379143,Quinton De Kock,Batter,southafrica,West Indies,60,,St George's,1 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263154.html
1299,379143,Quinton De Kock,Batter,southafrica,West Indies,60,,St George's,3 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263155.html
1300,379143,Quinton De Kock,Batter,southafrica,Ireland,20,,Dublin (Malahide),19 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1251953.html
1301,379143,Quinton De Kock,Batter,southafrica,Ireland,27,,Belfast,22 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1251954.html
1302,379143,Quinton De Kock,Batter,southafrica,Sri Lanka,36,,Colombo (RPS),10 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1271630.html
1303,379143,Quinton De Kock,Batter,southafrica,Sri Lanka,58,,Colombo (RPS),12 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1271631.html
1304,379143,Quinton De Kock,Batter,southafrica,Sri Lanka,59,,Colombo (RPS),14 Sep 2021,https://www.espncricinfo.com/ci/engine/match/1271632.html
1305,379143,Quinton De Kock,Batter,southafrica,Australia,7,,Abu Dhabi,23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273724.html
1306,379143,Quinton De Kock,Batter,southafrica,Sri Lanka,12,,Sharjah,30 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273736.html
1307,379143,Quinton De Kock,Batter,southafrica,Bangladesh,16,,Abu Dhabi,2 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273741.html
1308,379143,Quinton De Kock,Batter,southafrica,England,34,,Sharjah,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273750.html
1309,379143,Quinton De Kock,Batter,southafrica,India,22,,Delhi,9 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278687.html
1310,379143,Quinton De Kock,Batter,southafrica,India,14,,Rajkot,17 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278690.html
1311,379143,Quinton De Kock,Batter,southafrica,England,2,,Bristol,27 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276913.html
1312,379143,Quinton De Kock,Batter,southafrica,England,15,,Cardiff,28 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276914.html
1313,379143,Quinton De Kock,Batter,southafrica,England,0,,Southampton,31 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276915.html
1314,379143,Quinton De Kock,Batter,southafrica,Ireland,7,,Bristol,3 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1303315.html
1315,379143,Quinton De Kock,Batter,southafrica,Ireland,7,,Bristol,5 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1303316.html
1316,379143,Quinton De Kock,Batter,southafrica,India,1,,Thiruvananthapuram,28 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327506.html
1317,379143,Quinton De Kock,Batter,southafrica,India,69,,Guwahati,2 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327507.html
1318,379143,Quinton De Kock,Batter,southafrica,India,68,,Indore,4 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1327508.html
1319,379143,Quinton De Kock,Batter,southafrica,Zimbabwe,47,,Hobart,24 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298152.html
1320,379143,Quinton De Kock,Batter,southafrica,Bangladesh,63,,Sydney,27 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298156.html
1321,379143,Quinton De Kock,Batter,southafrica,India,1,,Perth,30 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298164.html
1322,379143,Quinton De Kock,Batter,southafrica,Pakistan,0,,Sydney,3 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298170.html
1323,379143,Quinton De Kock,Batter,southafrica,Netherlands,13,,Adelaide,6 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298174.html
1324,379143,Quinton De Kock,Batter,southafrica,West Indies,0,,Centurion,25 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339604.html
1325,379143,Quinton De Kock,Batter,southafrica,West Indies,100,,Centurion,26 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339605.html
1326,379143,Quinton De Kock,Batter,southafrica,West Indies,21,,Johannesburg,28 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339606.html
1327,604302,Nicholas Pooran,Batter,westindies,Pakistan,5,,Dubai (DSC),23 Sep 2016,https://www.espncricinfo.com/ci/engine/match/1050217.html
1328,604302,Nicholas Pooran,Batter,westindies,Pakistan,4,,Dubai (DSC),24 Sep 2016,https://www.espncricinfo.com/ci/engine/match/1050219.html
1329,604302,Nicholas Pooran,Batter,westindies,Pakistan,16,,Abu Dhabi,27 Sep 2016,https://www.espncricinfo.com/ci/engine/match/1050221.html
1330,604302,Nicholas Pooran,Batter,westindies,India,4,,Lucknow,6 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157760.html
1331,604302,Nicholas Pooran,Batter,westindies,India,53,,Chennai,11 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157761.html
1332,604302,Nicholas Pooran,Batter,westindies,Bangladesh,23,,Sylhet,17 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153317.html
1333,604302,Nicholas Pooran,Batter,westindies,Bangladesh,14,,Mirpur,20 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153318.html
1334,604302,Nicholas Pooran,Batter,westindies,Bangladesh,29,,Mirpur,22 Dec 2018,https://www.espncricinfo.com/ci/engine/match/1153319.html
1335,604302,Nicholas Pooran,Batter,westindies,England,58,,Gros Islet,5 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158071.html
1336,604302,Nicholas Pooran,Batter,westindies,England,1,,Basseterre,8 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158072.html
1337,604302,Nicholas Pooran,Batter,westindies,England,11,,Basseterre,10 Mar 2019,https://www.espncricinfo.com/ci/engine/match/1158073.html
1338,604302,Nicholas Pooran,Batter,westindies,India,20,,Lauderhill,3 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188621.html
1339,604302,Nicholas Pooran,Batter,westindies,India,19,,Lauderhill,4 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188622.html
1340,604302,Nicholas Pooran,Batter,westindies,India,17,,Providence,6 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188623.html
1341,604302,Nicholas Pooran,Batter,westindies,India,38,,Thiruvananthapuram,8 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187019.html
1342,604302,Nicholas Pooran,Batter,westindies,India,0,,Wankhede,11 Dec 2019,https://www.espncricinfo.com/ci/engine/match/1187020.html
1343,604302,Nicholas Pooran,Batter,westindies,Ireland,26,,St George's,15 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1203676.html
1344,604302,Nicholas Pooran,Batter,westindies,Ireland,1,,Basseterre,19 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1203678.html
1345,604302,Nicholas Pooran,Batter,westindies,Sri Lanka,14,,Pallekele,4 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1213874.html
1346,604302,Nicholas Pooran,Batter,westindies,New Zealand,1,,Auckland,27 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233954.html
1347,604302,Nicholas Pooran,Batter,westindies,New Zealand,7,,Mount Maunganui,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233955.html
1348,604302,Nicholas Pooran,Batter,westindies,Sri Lanka,0,,Coolidge,3 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252066.html
1349,604302,Nicholas Pooran,Batter,westindies,Sri Lanka,8,,Coolidge,5 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252067.html
1350,604302,Nicholas Pooran,Batter,westindies,Sri Lanka,23,,Coolidge,7 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252068.html
1351,604302,Nicholas Pooran,Batter,westindies,South Africa,9,,St George's,27 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263152.html
1352,604302,Nicholas Pooran,Batter,westindies,South Africa,26,,St George's,29 Jun 2021,https://www.espncricinfo.com/ci/engine/match/1263153.html
1353,604302,Nicholas Pooran,Batter,westindies,South Africa,16,,St George's,1 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263154.html
1354,604302,Nicholas Pooran,Batter,westindies,South Africa,20,,St George's,3 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263155.html
1355,604302,Nicholas Pooran,Batter,westindies,Australia,17,,Gros Islet,9 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263156.html
1356,604302,Nicholas Pooran,Batter,westindies,Australia,32,,Gros Islet,12 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263158.html
1357,604302,Nicholas Pooran,Batter,westindies,Australia,16,,Gros Islet,14 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263159.html
1358,604302,Nicholas Pooran,Batter,westindies,Australia,31,,Gros Islet,16 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263160.html
1359,604302,Nicholas Pooran,Batter,westindies,Pakistan,13,,Bridgetown,28 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263164.html
1360,604302,Nicholas Pooran,Batter,westindies,Pakistan,62,,Providence,31 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263165.html
1361,604302,Nicholas Pooran,Batter,westindies,England,1,,Dubai (DSC),23 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273725.html
1362,604302,Nicholas Pooran,Batter,westindies,South Africa,12,,Dubai (DSC),26 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273729.html
1363,604302,Nicholas Pooran,Batter,westindies,Bangladesh,40,,Sharjah,29 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273734.html
1364,604302,Nicholas Pooran,Batter,westindies,Sri Lanka,46,,Abu Dhabi,4 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273746.html
1365,604302,Nicholas Pooran,Batter,westindies,Australia,4,,Abu Dhabi,6 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273749.html
1366,604302,Nicholas Pooran,Batter,westindies,Pakistan,18,,Karachi,13 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287773.html
1367,604302,Nicholas Pooran,Batter,westindies,Pakistan,26,,Karachi,14 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287774.html
1368,604302,Nicholas Pooran,Batter,westindies,Pakistan,64,,Karachi,16 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287775.html
1369,604302,Nicholas Pooran,Batter,westindies,England,27,,Bridgetown,22 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256720.html
1370,604302,Nicholas Pooran,Batter,westindies,England,24,,Bridgetown,23 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256721.html
1371,604302,Nicholas Pooran,Batter,westindies,England,70,,Bridgetown,26 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256722.html
1372,604302,Nicholas Pooran,Batter,westindies,England,22,,Bridgetown,29 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256723.html
1373,604302,Nicholas Pooran,Batter,westindies,England,21,,Bridgetown,30 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256724.html
1374,604302,Nicholas Pooran,Batter,westindies,India,61,,Eden Gardens,16 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278679.html
1375,604302,Nicholas Pooran,Batter,westindies,India,62,,Eden Gardens,18 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278680.html
1376,604302,Nicholas Pooran,Batter,westindies,India,61,,Eden Gardens,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278681.html
1377,604302,Nicholas Pooran,Batter,westindies,Bangladesh,34,,Roseau,3 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317150.html
1378,604302,Nicholas Pooran,Batter,westindies,Bangladesh,74,,Providence,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317151.html
1379,604302,Nicholas Pooran,Batter,westindies,India,18,,Tarouba,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317903.html
1380,604302,Nicholas Pooran,Batter,westindies,India,14,,Basseterre,1 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317904.html
1381,604302,Nicholas Pooran,Batter,westindies,India,22,,Basseterre,2 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317905.html
1382,604302,Nicholas Pooran,Batter,westindies,India,24,,Lauderhill,6 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317906.html
1383,604302,Nicholas Pooran,Batter,westindies,India,3,,Lauderhill,7 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317907.html
1384,604302,Nicholas Pooran,Batter,westindies,New Zealand,15,,Kingston,10 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317908.html
1385,604302,Nicholas Pooran,Batter,westindies,New Zealand,1,,Kingston,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317909.html
1386,604302,Nicholas Pooran,Batter,westindies,Australia,2,,Carrara,5 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317482.html
1387,604302,Nicholas Pooran,Batter,westindies,Australia,2,,Brisbane,7 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317483.html
1388,604302,Nicholas Pooran,Batter,westindies,Scotland,5,,Hobart,17 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298137.html
1389,604302,Nicholas Pooran,Batter,westindies,Zimbabwe,7,,Hobart,19 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298142.html
1390,604302,Nicholas Pooran,Batter,westindies,Ireland,13,,Hobart,21 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298145.html
1391,604302,Nicholas Pooran,Batter,westindies,South Africa,16,,Centurion,25 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339604.html
1392,604302,Nicholas Pooran,Batter,westindies,South Africa,2,,Centurion,26 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339605.html
1393,604302,Nicholas Pooran,Batter,westindies,South Africa,41,,Johannesburg,28 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339606.html
1394,604302,Nicholas Pooran,Batter,westindies,India,41,,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
1395,604302,Nicholas Pooran,Batter,westindies,India,67,,Providence,6 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381218.html
1396,604302,Nicholas Pooran,Batter,westindies,India,20,,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
1397,604302,Nicholas Pooran,Batter,westindies,India,1,,Lauderhill,12 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381220.html
1398,604302,Nicholas Pooran,Batter,westindies,India,47,,Lauderhill,13 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381221.html
1399,604302,Nicholas Pooran,Batter,westindies,England,13,,Bridgetown,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373579.html
1400,604302,Nicholas Pooran,Batter,westindies,England,5,,St George's,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373580.html
1401,604302,Nicholas Pooran,Batter,westindies,England,82,,St George's,16 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373581.html
1402,604302,Nicholas Pooran,Batter,westindies,England,39,,Tarouba,19 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373582.html
1403,604302,Nicholas Pooran,Batter,westindies,England,10,,Tarouba,21 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373583.html
1404,604302,Nicholas Pooran,Batter,westindies,Australia,18,,Hobart,9 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375850.html
1405,604302,Nicholas Pooran,Batter,westindies,Australia,18,,Adelaide,11 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375851.html
1406,500268,Ashton Turner,Batter,australia,Sri Lanka,18,,Melbourne,17 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1001349.html
1407,500268,Ashton Turner,Batter,australia,Sri Lanka,7,,Geelong,19 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1001351.html
1408,500268,Ashton Turner,Batter,australia,Sri Lanka,1,,Adelaide,22 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1001353.html
1409,500268,Ashton Turner,Batter,australia,India,0,,Visakhapatnam,24 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168247.html
1410,500268,Ashton Turner,Batter,australia,Sri Lanka,1,,Adelaide,27 Oct 2019,https://www.espncricinfo.com/ci/engine/match/1183524.html
1411,500268,Ashton Turner,Batter,australia,Sri Lanka,22,,Melbourne,1 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1183526.html
1412,500268,Ashton Turner,Batter,australia,Pakistan,8,,Canberra,5 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1183528.html
1413,500268,Ashton Turner,Batter,australia,West Indies,24,,Gros Islet,12 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263158.html
1414,500268,Ashton Turner,Batter,australia,West Indies,6,,Gros Islet,14 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263159.html
1415,500268,Ashton Turner,Batter,australia,Bangladesh,8,,Mirpur,3 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270834.html
1416,500268,Ashton Turner,Batter,australia,Bangladesh,3,,Mirpur,4 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270835.html
1417,500268,Ashton Turner,Batter,australia,Bangladesh,9,,Mirpur,7 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270837.html
1418,500268,Ashton Turner,Batter,australia,Bangladesh,1,,Mirpur,9 Aug 2021,https://www.espncricinfo.com/ci/engine/match/1270838.html
1419,500268,Ashton Turner,Batter,australia,South Africa,2,,Durban,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373570.html
1420,497121,Deepak Hooda,All rounder,india,Sri Lanka,21,,Dharamsala,27 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278686.html
1421,497121,Deepak Hooda,All rounder,india,Ireland,47,,Dublin (Malahide),26 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303307.html
1422,497121,Deepak Hooda,All rounder,india,Ireland,104,,Dublin (Malahide),28 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303308.html
1423,497121,Deepak Hooda,All rounder,india,England,33,,Southampton,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276904.html
1424,497121,Deepak Hooda,All rounder,india,West Indies,10,,Basseterre,2 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317905.html
1425,497121,Deepak Hooda,All rounder,india,West Indies,21,,Lauderhill,6 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317906.html
1426,497121,Deepak Hooda,All rounder,india,West Indies,38,,Lauderhill,7 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317907.html
1427,497121,Deepak Hooda,All rounder,india,Pakistan,16,,Dubai (DSC),4 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327276.html
1428,497121,Deepak Hooda,All rounder,india,Sri Lanka,3,,Dubai (DSC),6 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327277.html
1429,497121,Deepak Hooda,All rounder,india,South Africa,0,,Perth,30 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298164.html
1430,497121,Deepak Hooda,All rounder,india,New Zealand,0,,Mount Maunganui,20 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322276.html
1431,497121,Deepak Hooda,All rounder,india,New Zealand,9,,Napier,22 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322277.html
1432,497121,Deepak Hooda,All rounder,india,Sri Lanka,41,,Wankhede,3 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348640.html
1433,497121,Deepak Hooda,All rounder,india,Sri Lanka,9,,Pune,5 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348641.html
1434,497121,Deepak Hooda,All rounder,india,Sri Lanka,4,,Rajkot,7 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348642.html
1435,497121,Deepak Hooda,All rounder,india,New Zealand,10,,Ranchi,27 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348649.html
1436,497121,Deepak Hooda,All rounder,india,New Zealand,2,,Ahmedabad,1 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1348651.html
1437,471342,Krunal Pandya,All rounder,india,West Indies,21,,Eden Gardens,4 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157759.html
1438,471342,Krunal Pandya,All rounder,india,Australia,2,,Brisbane,21 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144990.html
1439,471342,Krunal Pandya,All rounder,india,New Zealand,20,,Wellington,6 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153696.html
1440,471342,Krunal Pandya,All rounder,india,New Zealand,26,,Hamilton,10 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153698.html
1441,471342,Krunal Pandya,All rounder,india,Australia,1,,Visakhapatnam,24 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168247.html
1442,471342,Krunal Pandya,All rounder,india,West Indies,12,,Lauderhill,3 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188621.html
1443,471342,Krunal Pandya,All rounder,india,West Indies,20,,Lauderhill,4 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188622.html
1444,471342,Krunal Pandya,All rounder,india,South Africa,4,,Bengaluru,22 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187006.html
1445,471342,Krunal Pandya,All rounder,india,Bangladesh,15,,Delhi,3 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187013.html
1446,471342,Krunal Pandya,All rounder,india,Sri Lanka,3,,Colombo (RPS),25 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262758.html
1447,348056,Kyle Mayers,All rounder,westindies,New Zealand,20,,Mount Maunganui,29 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233955.html
1448,348056,Kyle Mayers,All rounder,westindies,New Zealand,5,,Mount Maunganui,30 Nov 2020,https://www.espncricinfo.com/ci/engine/match/1233956.html
1449,348056,Kyle Mayers,All rounder,westindies,England,40,,Bridgetown,29 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256723.html
1450,348056,Kyle Mayers,All rounder,westindies,England,31,,Bridgetown,30 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256724.html
1451,348056,Kyle Mayers,All rounder,westindies,India,31,,Eden Gardens,16 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278679.html
1452,348056,Kyle Mayers,All rounder,westindies,India,9,,Eden Gardens,18 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278680.html
1453,348056,Kyle Mayers,All rounder,westindies,India,6,,Eden Gardens,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278681.html
1454,348056,Kyle Mayers,All rounder,westindies,Bangladesh,17,,Roseau,3 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317150.html
1455,348056,Kyle Mayers,All rounder,westindies,Bangladesh,55,,Providence,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317151.html
1456,348056,Kyle Mayers,All rounder,westindies,India,15,,Tarouba,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317903.html
1457,348056,Kyle Mayers,All rounder,westindies,India,8,,Basseterre,1 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317904.html
1458,348056,Kyle Mayers,All rounder,westindies,India,73,,Basseterre,2 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317905.html
1459,348056,Kyle Mayers,All rounder,westindies,India,14,,Lauderhill,6 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317906.html
1460,348056,Kyle Mayers,All rounder,westindies,New Zealand,1,,Kingston,10 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317908.html
1461,348056,Kyle Mayers,All rounder,westindies,New Zealand,4,,Kingston,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317909.html
1462,348056,Kyle Mayers,All rounder,westindies,Australia,39,,Carrara,5 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317482.html
1463,348056,Kyle Mayers,All rounder,westindies,Australia,6,,Brisbane,7 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1317483.html
1464,348056,Kyle Mayers,All rounder,westindies,Scotland,20,,Hobart,17 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298137.html
1465,348056,Kyle Mayers,All rounder,westindies,Zimbabwe,13,,Hobart,19 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298142.html
1466,348056,Kyle Mayers,All rounder,westindies,Ireland,1,,Hobart,21 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298145.html
1467,348056,Kyle Mayers,All rounder,westindies,South Africa,6,,Centurion,25 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339604.html
1468,348056,Kyle Mayers,All rounder,westindies,South Africa,51,,Centurion,26 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339605.html
1469,348056,Kyle Mayers,All rounder,westindies,South Africa,17,,Johannesburg,28 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339606.html
1470,348056,Kyle Mayers,All rounder,westindies,India,1,,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
1471,348056,Kyle Mayers,All rounder,westindies,India,15,,Providence,6 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381218.html
1472,348056,Kyle Mayers,All rounder,westindies,India,25,,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
1473,348056,Kyle Mayers,All rounder,westindies,India,17,,Lauderhill,12 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381220.html
1474,348056,Kyle Mayers,All rounder,westindies,India,10,,Lauderhill,13 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381221.html
1475,348056,Kyle Mayers,All rounder,westindies,England,35,,Bridgetown,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373579.html
1476,348056,Kyle Mayers,All rounder,westindies,England,17,,St George's,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373580.html
1477,348056,Kyle Mayers,All rounder,westindies,England,0,,St George's,16 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373581.html
1478,348056,Kyle Mayers,All rounder,westindies,England,12,,Tarouba,19 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373582.html
1479,325012,Marcus Stonis,All rounder,australia,England,10,,Cardiff,31 Aug 2015,https://www.espncricinfo.com/ci/engine/match/743975.html
