,player_id,player_name,position,country,opposition,runs,dismissal,ground,date,match_link
1786,25913,Mohammad Nabi,All rounder,afghanistan,Sri Lanka,13,caught,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298166.html
1787,25913,Mohammad Nabi,All rounder,afghanistan,Australia,1,caught,Adelaide,4 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298172.html
1788,25913,Mohammad Nabi,All rounder,afghanistan,Pakistan,38,not out,Sharjah,24 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1362815.html
1789,25913,Mohammad Nabi,All rounder,afghanistan,Pakistan,14,not out,Sharjah,26 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1362816.html
1790,25913,Mohammad Nabi,All rounder,afghanistan,Pakistan,17,run out,Sharjah,27 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1362817.html
1791,25913,Mohammad Nabi,All rounder,afghanistan,Bangladesh,54,not out,Sylhet,14 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1377015.html
1792,25913,Mohammad Nabi,All rounder,afghanistan,Bangladesh,16,caught,Sylhet,16 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1377016.html
1793,25913,Mohammad Nabi,All rounder,afghanistan,U.A.E.,4,not out,Sharjah,29 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1412549.html
1794,25913,Mohammad Nabi,All rounder,afghanistan,U.A.E.,47,caught,Sharjah,31 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1412550.html
1795,25913,Mohammad Nabi,All rounder,afghanistan,U.A.E.,1,caught,Sharjah,2 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412551.html
1796,25913,Mohammad Nabi,All rounder,afghanistan,India,42,caught,Mohali,11 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389396.html
1797,25913,Mohammad Nabi,All rounder,afghanistan,India,14,caught,Indore,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389397.html
1798,25913,Mohammad Nabi,All rounder,afghanistan,India,34,caught,Bengaluru,17 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389398.html
1799,677077,Romario Shephered,All rounder,westindies,Pakistan,21,bowled,Karachi,13 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287773.html
1800,677077,Romario Shephered,All rounder,westindies,Pakistan,35,not out,Karachi,14 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287774.html
1801,677077,Romario Shephered,All rounder,westindies,England,44,not out,Bridgetown,23 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256721.html
1802,677077,Romario Shephered,All rounder,westindies,England,11,not out,Bridgetown,26 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256722.html
1803,677077,Romario Shephered,All rounder,westindies,England,6,caught,Bridgetown,30 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256724.html
1804,677077,Romario Shephered,All rounder,westindies,India,29,caught,Eden Gardens,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278681.html
1805,677077,Romario Shephered,All rounder,westindies,Bangladesh,3,caught,Roseau,3 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317150.html
1806,677077,Romario Shephered,All rounder,westindies,New Zealand,31,not out,Kingston,10 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317908.html
1807,677077,Romario Shephered,All rounder,westindies,New Zealand,18,caught,Kingston,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317909.html
1808,677077,Romario Shephered,All rounder,westindies,South Africa,3,run out,Centurion,25 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339604.html
1809,677077,Romario Shephered,All rounder,westindies,South Africa,41,not out,Centurion,26 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339605.html
1810,677077,Romario Shephered,All rounder,westindies,South Africa,44,not out,Johannesburg,28 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339606.html
1811,677077,Romario Shephered,All rounder,westindies,India,4,not out,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
1812,677077,Romario Shephered,All rounder,westindies,India,0,run out,Providence,6 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381218.html
1813,677077,Romario Shephered,All rounder,westindies,India,2,not out,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
1814,677077,Romario Shephered,All rounder,westindies,India,9,caught,Lauderhill,12 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381220.html
1815,677077,Romario Shephered,All rounder,westindies,England,0,caught,Bridgetown,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373579.html
1816,677077,Romario Shephered,All rounder,westindies,Australia,2,caught,Hobart,9 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375850.html
1817,677077,Romario Shephered,All rounder,westindies,Australia,12,caught,Adelaide,11 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375851.html
1818,625371,Hardik Pandya,All rounder,india,Sri Lanka,2,lbw,Pune,9 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963697.html
1819,625371,Hardik Pandya,All rounder,india,Sri Lanka,27,caught,Ranchi,12 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963699.html
1820,625371,Hardik Pandya,All rounder,india,Bangladesh,31,caught,Mirpur,24 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966745.html
1821,625371,Hardik Pandya,All rounder,india,Pakistan,0,caught,Mirpur,27 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966751.html
1822,625371,Hardik Pandya,All rounder,india,Sri Lanka,2,bowled,Mirpur,1 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966757.html
1823,625371,Hardik Pandya,All rounder,india,New Zealand,1,lbw,Nagpur,15 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951329.html
1824,625371,Hardik Pandya,All rounder,india,Bangladesh,15,caught,Bengaluru,23 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951353.html
1825,625371,Hardik Pandya,All rounder,india,England,9,caught,Kanpur,26 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1034825.html
1826,625371,Hardik Pandya,All rounder,india,England,2,run out,Nagpur,29 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1034827.html
1827,625371,Hardik Pandya,All rounder,india,England,11,run out,Bengaluru,1 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1034829.html
1828,625371,Hardik Pandya,All rounder,india,Australia,25,caught,Guwahati,10 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119502.html
1829,625371,Hardik Pandya,All rounder,india,New Zealand,0,caught,Delhi,1 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120093.html
1830,625371,Hardik Pandya,All rounder,india,New Zealand,1,bowled,Rajkot,4 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120094.html
1831,625371,Hardik Pandya,All rounder,india,New Zealand,14,not out,Thiruvananthapuram,7 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120095.html
1832,625371,Hardik Pandya,All rounder,india,Sri Lanka,10,caught,Indore,22 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122730.html
1833,625371,Hardik Pandya,All rounder,india,Sri Lanka,4,caught,Wankhede,24 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122731.html
1834,625371,Hardik Pandya,All rounder,india,South Africa,13,not out,Johannesburg,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122285.html
1835,625371,Hardik Pandya,All rounder,india,South Africa,21,caught,Cape Town,24 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122287.html
1836,625371,Hardik Pandya,All rounder,india,Ireland,6,not out,Dublin (Malahide),27 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1140992.html
1837,625371,Hardik Pandya,All rounder,india,Ireland,32,not out,Dublin (Malahide),29 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1140993.html
1838,625371,Hardik Pandya,All rounder,india,England,12,not out,Cardiff,6 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119544.html
1839,625371,Hardik Pandya,All rounder,india,England,33,not out,Bristol,8 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119545.html
1840,625371,Hardik Pandya,All rounder,india,New Zealand,4,caught,Wellington,6 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153696.html
1841,625371,Hardik Pandya,All rounder,india,New Zealand,21,caught,Hamilton,10 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153698.html
1842,625371,Hardik Pandya,All rounder,india,South Africa,14,caught,Bengaluru,22 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187006.html
1843,625371,Hardik Pandya,All rounder,india,Australia,16,caught,Canberra,4 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223952.html
1844,625371,Hardik Pandya,All rounder,india,Australia,42,not out,Sydney,6 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223953.html
1845,625371,Hardik Pandya,All rounder,india,Australia,20,caught,Sydney,8 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223954.html
1846,625371,Hardik Pandya,All rounder,india,England,19,caught,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
1847,625371,Hardik Pandya,All rounder,india,England,17,caught,Ahmedabad,16 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243390.html
1848,625371,Hardik Pandya,All rounder,india,England,11,caught,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
1849,625371,Hardik Pandya,All rounder,india,England,39,not out,Ahmedabad,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243392.html
1850,625371,Hardik Pandya,All rounder,india,Sri Lanka,10,caught,Colombo (RPS),25 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262758.html
1851,625371,Hardik Pandya,All rounder,india,Pakistan,11,caught,Dubai (DSC),24 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273727.html
1852,625371,Hardik Pandya,All rounder,india,New Zealand,23,caught,Dubai (DSC),31 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273739.html
1853,625371,Hardik Pandya,All rounder,india,Afghanistan,35,not out,Abu Dhabi,3 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273744.html
1854,625371,Hardik Pandya,All rounder,india,South Africa,31,not out,Delhi,9 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278687.html
1855,625371,Hardik Pandya,All rounder,india,South Africa,9,bowled,Cuttack,12 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278688.html
1856,625371,Hardik Pandya,All rounder,india,South Africa,31,not out,Visakhapatnam,14 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278689.html
1857,625371,Hardik Pandya,All rounder,india,South Africa,46,caught,Rajkot,17 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278690.html
1858,625371,Hardik Pandya,All rounder,india,Ireland,24,lbw,Dublin (Malahide),26 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303307.html
1859,625371,Hardik Pandya,All rounder,india,Ireland,13,not out,Dublin (Malahide),28 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303308.html
1860,625371,Hardik Pandya,All rounder,india,England,51,caught,Southampton,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276904.html
1861,625371,Hardik Pandya,All rounder,india,England,12,caught,Birmingham,9 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276905.html
1862,625371,Hardik Pandya,All rounder,india,West Indies,1,caught,Tarouba,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317903.html
1863,625371,Hardik Pandya,All rounder,india,West Indies,31,caught,Basseterre,1 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317904.html
1864,625371,Hardik Pandya,All rounder,india,West Indies,4,caught,Basseterre,2 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317905.html
1865,625371,Hardik Pandya,All rounder,india,West Indies,28,run out,Lauderhill,7 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317907.html
1866,625371,Hardik Pandya,All rounder,india,Pakistan,33,not out,Dubai (DSC),28 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327270.html
1867,625371,Hardik Pandya,All rounder,india,Pakistan,0,caught,Dubai (DSC),4 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327276.html
1868,625371,Hardik Pandya,All rounder,india,Sri Lanka,17,caught,Dubai (DSC),6 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327277.html
1869,625371,Hardik Pandya,All rounder,india,Australia,71,not out,Mohali,20 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327503.html
1870,625371,Hardik Pandya,All rounder,india,Australia,9,caught,Nagpur,23 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327504.html
1871,625371,Hardik Pandya,All rounder,india,Australia,25,not out,Hyderabad,25 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327505.html
1872,625371,Hardik Pandya,All rounder,india,Pakistan,40,caught,Melbourne,23 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298150.html
1873,625371,Hardik Pandya,All rounder,india,South Africa,2,caught,Perth,30 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298164.html
1874,625371,Hardik Pandya,All rounder,india,Bangladesh,5,caught,Adelaide,2 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298169.html
1875,625371,Hardik Pandya,All rounder,india,Zimbabwe,18,caught,Melbourne,6 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298176.html
1876,625371,Hardik Pandya,All rounder,india,England,63,hit wicket,Adelaide,10 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298178.html
1877,625371,Hardik Pandya,All rounder,india,New Zealand,13,caught,Mount Maunganui,20 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322276.html
1878,625371,Hardik Pandya,All rounder,india,New Zealand,30,not out,Napier,22 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1322277.html
1879,625371,Hardik Pandya,All rounder,india,Sri Lanka,29,caught,Wankhede,3 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348640.html
1880,625371,Hardik Pandya,All rounder,india,Sri Lanka,12,caught,Pune,5 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348641.html
1881,625371,Hardik Pandya,All rounder,india,Sri Lanka,4,caught,Rajkot,7 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348642.html
1882,625371,Hardik Pandya,All rounder,india,New Zealand,21,caught,Ranchi,27 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348649.html
1883,625371,Hardik Pandya,All rounder,india,New Zealand,15,not out,Lucknow,29 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348650.html
1884,625371,Hardik Pandya,All rounder,india,New Zealand,30,caught,Ahmedabad,1 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1348651.html
1885,625371,Hardik Pandya,All rounder,india,West Indies,19,bowled,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
1886,625371,Hardik Pandya,All rounder,india,West Indies,24,bowled,Providence,6 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381218.html
1887,625371,Hardik Pandya,All rounder,india,West Indies,20,not out,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
1888,625371,Hardik Pandya,All rounder,india,West Indies,14,caught,Lauderhill,13 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381221.html
1889,596010,Gerald Coetzee,All rounder,southafrica,Australia,1,caught,Durban,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1373568.html
1890,596010,Gerald Coetzee,All rounder,southafrica,Australia,11,caught,Durban,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373569.html
1891,596010,Gerald Coetzee,All rounder,southafrica,Australia,13,caught,Durban,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373570.html
1892,28235,Shikar Dhawan,Batter,india,West Indies,5,caught,Port of Spain,4 Jun 2011,https://www.espncricinfo.com/ci/engine/match/489220.html
1893,28235,Shikar Dhawan,Batter,india,Australia,32,stumped,Rajkot,10 Oct 2013,https://www.espncricinfo.com/ci/engine/match/647247.html
1894,28235,Shikar Dhawan,Batter,india,Pakistan,30,caught,Mirpur,21 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682921.html
1895,28235,Shikar Dhawan,Batter,india,West Indies,0,lbw,Mirpur,23 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682929.html
1896,28235,Shikar Dhawan,Batter,india,Bangladesh,1,bowled,Mirpur,28 Mar 2014,https://www.espncricinfo.com/ci/engine/match/682943.html
1897,28235,Shikar Dhawan,Batter,india,England,33,bowled,Birmingham,7 Sep 2014,https://www.espncricinfo.com/ci/engine/match/667731.html
1898,28235,Shikar Dhawan,Batter,india,South Africa,3,run out,Dharamsala,2 Oct 2015,https://www.espncricinfo.com/ci/engine/match/903587.html
1899,28235,Shikar Dhawan,Batter,india,South Africa,11,lbw,Cuttack,5 Oct 2015,https://www.espncricinfo.com/ci/engine/match/903589.html
1900,28235,Shikar Dhawan,Batter,india,Australia,5,caught,Adelaide,26 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895817.html
1901,28235,Shikar Dhawan,Batter,india,Australia,42,caught,Melbourne,29 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895819.html
1902,28235,Shikar Dhawan,Batter,india,Australia,26,caught,Sydney,31 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895821.html
1903,28235,Shikar Dhawan,Batter,india,Sri Lanka,9,caught,Pune,9 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963697.html
1904,28235,Shikar Dhawan,Batter,india,Sri Lanka,51,caught,Ranchi,12 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963699.html
1905,28235,Shikar Dhawan,Batter,india,Sri Lanka,46,not out,Visakhapatnam,14 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963701.html
1906,28235,Shikar Dhawan,Batter,india,Bangladesh,2,bowled,Mirpur,24 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966745.html
1907,28235,Shikar Dhawan,Batter,india,Sri Lanka,1,caught,Mirpur,1 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966757.html
1908,28235,Shikar Dhawan,Batter,india,U.A.E.,16,not out,Mirpur,3 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966761.html
1909,28235,Shikar Dhawan,Batter,india,Bangladesh,60,caught,Mirpur,6 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966765.html
1910,28235,Shikar Dhawan,Batter,india,New Zealand,1,lbw,Nagpur,15 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951329.html
1911,28235,Shikar Dhawan,Batter,india,Pakistan,6,bowled,Eden Gardens,19 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951341.html
1912,28235,Shikar Dhawan,Batter,india,Bangladesh,23,lbw,Bengaluru,23 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951353.html
1913,28235,Shikar Dhawan,Batter,india,Australia,13,caught,Mohali,27 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951363.html
1914,28235,Shikar Dhawan,Batter,india,West Indies,23,run out,Kingston,9 Jul 2017,https://www.espncricinfo.com/ci/engine/match/1098211.html
1915,28235,Shikar Dhawan,Batter,india,Australia,15,not out,Ranchi,7 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119501.html
1916,28235,Shikar Dhawan,Batter,india,Australia,2,caught,Guwahati,10 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119502.html
1917,28235,Shikar Dhawan,Batter,india,New Zealand,80,caught,Delhi,1 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120093.html
1918,28235,Shikar Dhawan,Batter,india,New Zealand,1,bowled,Rajkot,4 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120094.html
1919,28235,Shikar Dhawan,Batter,india,New Zealand,6,caught,Thiruvananthapuram,7 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120095.html
1920,28235,Shikar Dhawan,Batter,india,South Africa,72,caught,Johannesburg,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122285.html
1921,28235,Shikar Dhawan,Batter,india,South Africa,24,caught,Centurion,21 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122286.html
1922,28235,Shikar Dhawan,Batter,india,South Africa,47,run out,Cape Town,24 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122287.html
1923,28235,Shikar Dhawan,Batter,india,Sri Lanka,90,caught,Colombo (RPS),6 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133817.html
1924,28235,Shikar Dhawan,Batter,india,Bangladesh,55,caught,Colombo (RPS),8 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133818.html
1925,28235,Shikar Dhawan,Batter,india,Sri Lanka,8,caught,Colombo (RPS),12 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133820.html
1926,28235,Shikar Dhawan,Batter,india,Bangladesh,35,bowled,Colombo (RPS),14 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133821.html
1927,28235,Shikar Dhawan,Batter,india,Bangladesh,10,caught,Colombo (RPS),18 Mar 2018,https://www.espncricinfo.com/ci/engine/match/1133823.html
1928,28235,Shikar Dhawan,Batter,india,Ireland,74,caught,Dublin (Malahide),27 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1140992.html
1929,28235,Shikar Dhawan,Batter,india,England,4,bowled,Manchester,3 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119543.html
1930,28235,Shikar Dhawan,Batter,india,England,10,run out,Cardiff,6 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119544.html
1931,28235,Shikar Dhawan,Batter,india,England,5,caught,Bristol,8 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119545.html
1932,28235,Shikar Dhawan,Batter,india,West Indies,3,bowled,Eden Gardens,4 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157759.html
1933,28235,Shikar Dhawan,Batter,india,West Indies,43,caught,Lucknow,6 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157760.html
1934,28235,Shikar Dhawan,Batter,india,West Indies,92,caught,Chennai,11 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1157761.html
1935,28235,Shikar Dhawan,Batter,india,Australia,76,caught,Brisbane,21 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144990.html
1936,28235,Shikar Dhawan,Batter,india,Australia,41,lbw,Sydney,25 Nov 2018,https://www.espncricinfo.com/ci/engine/match/1144992.html
1937,28235,Shikar Dhawan,Batter,india,New Zealand,29,bowled,Wellington,6 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153696.html
1938,28235,Shikar Dhawan,Batter,india,New Zealand,30,caught,Auckland,8 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153697.html
1939,28235,Shikar Dhawan,Batter,india,New Zealand,5,caught,Hamilton,10 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153698.html
1940,28235,Shikar Dhawan,Batter,india,Australia,14,caught,Bengaluru,27 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168248.html
1941,28235,Shikar Dhawan,Batter,india,West Indies,1,lbw,Lauderhill,3 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188621.html
1942,28235,Shikar Dhawan,Batter,india,West Indies,23,bowled,Lauderhill,4 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188622.html
1943,28235,Shikar Dhawan,Batter,india,West Indies,3,caught,Providence,6 Aug 2019,https://www.espncricinfo.com/ci/engine/match/1188623.html
1944,28235,Shikar Dhawan,Batter,india,South Africa,40,caught,Mohali,18 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187005.html
1945,28235,Shikar Dhawan,Batter,india,South Africa,36,caught,Bengaluru,22 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187006.html
1946,28235,Shikar Dhawan,Batter,india,Bangladesh,41,run out,Delhi,3 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187013.html
1947,28235,Shikar Dhawan,Batter,india,Bangladesh,31,bowled,Rajkot,7 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187014.html
1948,28235,Shikar Dhawan,Batter,india,Bangladesh,19,caught,Nagpur,10 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1187015.html
1949,28235,Shikar Dhawan,Batter,india,Sri Lanka,32,lbw,Indore,7 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202243.html
1950,28235,Shikar Dhawan,Batter,india,Sri Lanka,52,caught,Pune,10 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1202244.html
1951,28235,Shikar Dhawan,Batter,india,Australia,1,bowled,Canberra,4 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223952.html
1952,28235,Shikar Dhawan,Batter,india,Australia,52,caught,Sydney,6 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223953.html
1953,28235,Shikar Dhawan,Batter,india,Australia,28,caught,Sydney,8 Dec 2020,https://www.espncricinfo.com/ci/engine/match/1223954.html
1954,28235,Shikar Dhawan,Batter,india,England,4,bowled,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
1955,28235,Shikar Dhawan,Batter,india,Sri Lanka,46,caught,Colombo (RPS),25 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262758.html
1956,28235,Shikar Dhawan,Batter,india,Sri Lanka,40,bowled,Colombo (RPS),28 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262759.html
1957,28235,Shikar Dhawan,Batter,india,Sri Lanka,0,caught,Colombo (RPS),29 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262760.html
1958,721867,Jitesh Sharma,Batter,india,Nepal,5,caught,Hangzhou,3 Oct 2023,https://www.espncricinfo.com/ci/engine/match/1399113.html
1959,721867,Jitesh Sharma,Batter,india,Australia,35,caught,Raipur,1 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389394.html
1960,721867,Jitesh Sharma,Batter,india,Australia,24,caught,Bengaluru,3 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1389395.html
1961,721867,Jitesh Sharma,Batter,india,South Africa,1,caught,Gqeberha,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387598.html
1962,721867,Jitesh Sharma,Batter,india,South Africa,4,hit wicket,Johannesburg,14 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387599.html
1963,721867,Jitesh Sharma,Batter,india,Afghanistan,31,caught,Mohali,11 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389396.html
1964,721867,Jitesh Sharma,Batter,india,Afghanistan,0,caught,Indore,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389397.html
1965,297433,Jonny Bairstow,Batter,england,West Indies,4,bowled,The Oval,25 Sep 2011,https://www.espncricinfo.com/ci/engine/match/525817.html
1966,297433,Jonny Bairstow,Batter,england,India,2,not out,Eden Gardens,29 Oct 2011,https://www.espncricinfo.com/ci/engine/match/521217.html
1967,297433,Jonny Bairstow,Batter,england,Pakistan,22,not out,Dubai (DSC),23 Feb 2012,https://www.espncricinfo.com/ci/engine/match/531635.html
1968,297433,Jonny Bairstow,Batter,england,Pakistan,60,not out,Dubai (DSC),25 Feb 2012,https://www.espncricinfo.com/ci/engine/match/531636.html
1969,297433,Jonny Bairstow,Batter,england,Pakistan,3,bowled,Abu Dhabi,27 Feb 2012,https://www.espncricinfo.com/ci/engine/match/531637.html
1970,297433,Jonny Bairstow,Batter,england,South Africa,15,caught,Chester-le-Street,8 Sep 2012,https://www.espncricinfo.com/ci/engine/match/534233.html
1971,297433,Jonny Bairstow,Batter,england,South Africa,4,bowled,Birmingham,12 Sep 2012,https://www.espncricinfo.com/ci/engine/match/534235.html
