,player_id,player_name,position,country,opposition,overs,runs,wickets,ground,date,match_link
1284,25913,Mohammad Nabi,All rounder,afghanistan,Bangladesh,4.0,21,2,Dehradun,3 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1145982.html
1285,25913,Mohammad Nabi,All rounder,afghanistan,Bangladesh,4.0,19,2,Dehradun,5 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1145983.html
1286,25913,Mohammad Nabi,All rounder,afghanistan,Bangladesh,4.0,20,0,Dehradun,7 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1145984.html
1287,25913,Mohammad Nabi,All rounder,afghanistan,Ireland,3.0,33,1,Bready,20 Aug 2018,https://www.espncricinfo.com/ci/engine/match/1150143.html
1288,25913,Mohammad Nabi,All rounder,afghanistan,Ireland,3.0,19,1,Bready,22 Aug 2018,https://www.espncricinfo.com/ci/engine/match/1150144.html
1289,25913,Mohammad Nabi,All rounder,afghanistan,Ireland,4.0,16,2,Dehradun,21 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168112.html
1290,25913,Mohammad Nabi,All rounder,afghanistan,Ireland,3.0,36,0,Dehradun,23 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168113.html
1291,25913,Mohammad Nabi,All rounder,afghanistan,Ireland,4.0,28,0,Dehradun,24 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1168114.html
1292,25913,Mohammad Nabi,All rounder,afghanistan,Zimbabwe,2.0,9,0,Mirpur,14 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1197141.html
1293,25913,Mohammad Nabi,All rounder,afghanistan,Bangladesh,2.0,11,0,Mirpur,15 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1197142.html
1294,25913,Mohammad Nabi,All rounder,afghanistan,Zimbabwe,4.0,40,0,Chattogram,20 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1197144.html
1295,25913,Mohammad Nabi,All rounder,afghanistan,Bangladesh,3.0,24,0,Chattogram,21 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1197145.html
1296,25913,Mohammad Nabi,All rounder,afghanistan,West Indies,3.0,19,0,Lucknow,14 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1193494.html
1297,25913,Mohammad Nabi,All rounder,afghanistan,West Indies,3.0,18,0,Lucknow,16 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1193495.html
1298,25913,Mohammad Nabi,All rounder,afghanistan,West Indies,1.0,13,0,Lucknow,17 Nov 2019,https://www.espncricinfo.com/ci/engine/match/1193496.html
1299,25913,Mohammad Nabi,All rounder,afghanistan,Ireland,1.0,14,0,Greater Noida,6 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1216416.html
1300,25913,Mohammad Nabi,All rounder,afghanistan,Ireland,3.0,18,0,Greater Noida,8 Mar 2020,https://www.espncricinfo.com/ci/engine/match/1216417.html
1301,25913,Mohammad Nabi,All rounder,afghanistan,Zimbabwe,2.0,24,0,Abu Dhabi,17 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252058.html
1302,25913,Mohammad Nabi,All rounder,afghanistan,Zimbabwe,3.0,20,2,Abu Dhabi,19 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252059.html
1303,25913,Mohammad Nabi,All rounder,afghanistan,Zimbabwe,4.0,29,1,Abu Dhabi,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1252060.html
1304,25913,Mohammad Nabi,All rounder,afghanistan,Scotland,1.0,11,0,Sharjah,25 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273728.html
1305,25913,Mohammad Nabi,All rounder,afghanistan,Pakistan,4.0,36,1,Dubai (DSC),29 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273735.html
1306,25913,Mohammad Nabi,All rounder,afghanistan,Namibia,2.0,17,0,Abu Dhabi,31 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273738.html
1307,25913,Mohammad Nabi,All rounder,afghanistan,India,1.0,7,0,Abu Dhabi,3 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273744.html
1308,25913,Mohammad Nabi,All rounder,afghanistan,New Zealand,4.0,26,0,Abu Dhabi,7 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273751.html
1309,25913,Mohammad Nabi,All rounder,afghanistan,Bangladesh,2.0,19,0,Mirpur,3 Mar 2022,https://www.espncricinfo.com/ci/engine/match/1299832.html
1310,25913,Mohammad Nabi,All rounder,afghanistan,Bangladesh,4.0,14,1,Mirpur,5 Mar 2022,https://www.espncricinfo.com/ci/engine/match/1299833.html
1311,25913,Mohammad Nabi,All rounder,afghanistan,Zimbabwe,3.0,30,1,Harare,11 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1310946.html
1312,25913,Mohammad Nabi,All rounder,afghanistan,Zimbabwe,2.0,18,1,Harare,12 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1310947.html
1313,25913,Mohammad Nabi,All rounder,afghanistan,Ireland,3.0,27,1,Belfast,9 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307159.html
1314,25913,Mohammad Nabi,All rounder,afghanistan,Ireland,2.0,15,2,Belfast,11 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307160.html
1315,25913,Mohammad Nabi,All rounder,afghanistan,Ireland,4.0,38,1,Belfast,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1307161.html
1316,25913,Mohammad Nabi,All rounder,afghanistan,Sri Lanka,4.0,14,2,Dubai (DSC),27 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327269.html
1317,25913,Mohammad Nabi,All rounder,afghanistan,Bangladesh,3.0,23,0,Sharjah,30 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327271.html
1318,25913,Mohammad Nabi,All rounder,afghanistan,Sri Lanka,4.0,34,1,Sharjah,3 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327275.html
1319,25913,Mohammad Nabi,All rounder,afghanistan,Pakistan,3.0,22,0,Sharjah,7 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327278.html
1320,25913,Mohammad Nabi,All rounder,afghanistan,India,3.0,34,0,Dubai (DSC),8 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327279.html
1321,25913,Mohammad Nabi,All rounder,afghanistan,England,3.0,16,1,Perth,22 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298148.html
1322,25913,Mohammad Nabi,All rounder,afghanistan,Sri Lanka,2.0,16,0,Brisbane,1 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298166.html
1323,25913,Mohammad Nabi,All rounder,afghanistan,Australia,1.0,14,0,Adelaide,4 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298172.html
1324,25913,Mohammad Nabi,All rounder,afghanistan,Pakistan,3.0,12,2,Sharjah,24 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1362815.html
1325,25913,Mohammad Nabi,All rounder,afghanistan,Pakistan,3.0,32,1,Sharjah,27 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1362817.html
1326,25913,Mohammad Nabi,All rounder,afghanistan,Bangladesh,1.0,8,0,Sylhet,14 Jul 2023,https://www.espncricinfo.com/ci/engine/match/1377015.html
1327,25913,Mohammad Nabi,All rounder,afghanistan,U.A.E.,2.0,9,0,Sharjah,29 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1412549.html
1328,25913,Mohammad Nabi,All rounder,afghanistan,U.A.E.,2.0,14,1,Sharjah,31 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1412550.html
1329,25913,Mohammad Nabi,All rounder,afghanistan,U.A.E.,2.0,13,0,Sharjah,2 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1412551.html
1330,25913,Mohammad Nabi,All rounder,afghanistan,India,2.0,24,0,Mohali,11 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389396.html
1331,25913,Mohammad Nabi,All rounder,afghanistan,India,2.0,30,0,Indore,14 Jan 2024,https://www.espncricinfo.com/ci/engine/match/1389397.html
1332,677077,Romario Shephered,All rounder,westindies,Ireland,4.0,38,1,Basseterre,18 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1203677.html
1333,677077,Romario Shephered,All rounder,westindies,Ireland,4.0,37,1,Basseterre,19 Jan 2020,https://www.espncricinfo.com/ci/engine/match/1203678.html
1334,677077,Romario Shephered,All rounder,westindies,Pakistan,3.0,38,0,Providence,31 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1263165.html
1335,677077,Romario Shephered,All rounder,westindies,Pakistan,4.0,43,2,Karachi,13 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287773.html
1336,677077,Romario Shephered,All rounder,westindies,Pakistan,3.0,29,1,Karachi,14 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287774.html
1337,677077,Romario Shephered,All rounder,westindies,Pakistan,3.5,53,1,Karachi,16 Dec 2021,https://www.espncricinfo.com/ci/engine/match/1287775.html
1338,677077,Romario Shephered,All rounder,westindies,England,3.0,25,1,Bridgetown,22 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256720.html
1339,677077,Romario Shephered,All rounder,westindies,England,2.0,26,1,Bridgetown,23 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256721.html
1340,677077,Romario Shephered,All rounder,westindies,England,4.0,59,3,Bridgetown,26 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256722.html
1341,677077,Romario Shephered,All rounder,westindies,England,3.0,40,1,Bridgetown,29 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256723.html
1342,677077,Romario Shephered,All rounder,westindies,England,1.0,7,0,Bridgetown,30 Jan 2022,https://www.espncricinfo.com/ci/engine/match/1256724.html
1343,677077,Romario Shephered,All rounder,westindies,India,3.0,24,0,Eden Gardens,16 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278679.html
1344,677077,Romario Shephered,All rounder,westindies,India,3.0,34,1,Eden Gardens,18 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278680.html
1345,677077,Romario Shephered,All rounder,westindies,India,4.0,50,1,Eden Gardens,20 Feb 2022,https://www.espncricinfo.com/ci/engine/match/1278681.html
1346,677077,Romario Shephered,All rounder,westindies,Bangladesh,3.0,21,3,Roseau,2 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317149.html
1347,677077,Romario Shephered,All rounder,westindies,Bangladesh,4.0,28,2,Roseau,3 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317150.html
1348,677077,Romario Shephered,All rounder,westindies,Bangladesh,2.0,19,1,Providence,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317151.html
1349,677077,Romario Shephered,All rounder,westindies,New Zealand,3.0,35,0,Kingston,10 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317908.html
1350,677077,Romario Shephered,All rounder,westindies,New Zealand,3.0,26,1,Kingston,12 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317909.html
1351,677077,Romario Shephered,All rounder,westindies,New Zealand,2.0,18,0,Kingston,14 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317910.html
1352,677077,Romario Shephered,All rounder,westindies,South Africa,2.0,20,1,Centurion,25 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339604.html
1353,677077,Romario Shephered,All rounder,westindies,South Africa,3.5,44,0,Centurion,26 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339605.html
1354,677077,Romario Shephered,All rounder,westindies,South Africa,4.0,44,0,Johannesburg,28 Mar 2023,https://www.espncricinfo.com/ci/engine/match/1339606.html
1355,677077,Romario Shephered,All rounder,westindies,India,4.0,33,2,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
1356,677077,Romario Shephered,All rounder,westindies,India,3.0,28,2,Providence,6 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381218.html
1357,677077,Romario Shephered,All rounder,westindies,India,3.0,36,0,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
1358,677077,Romario Shephered,All rounder,westindies,India,3.0,35,1,Lauderhill,12 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381220.html
1359,677077,Romario Shephered,All rounder,westindies,India,4.0,31,4,Lauderhill,13 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381221.html
1360,677077,Romario Shephered,All rounder,westindies,England,4.0,22,2,Bridgetown,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1373579.html
1361,677077,Romario Shephered,All rounder,westindies,Australia,4.0,38,1,Hobart,9 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375850.html
1362,677077,Romario Shephered,All rounder,westindies,Australia,4.0,48,1,Adelaide,11 Feb 2024,https://www.espncricinfo.com/ci/engine/match/1375851.html
1363,625371,Hardik Pandya,All rounder,india,Australia,3.0,37,2,Adelaide,26 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895817.html
1364,625371,Hardik Pandya,All rounder,india,Australia,2.0,17,1,Melbourne,29 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895819.html
1365,625371,Hardik Pandya,All rounder,india,Australia,2.0,24,0,Sydney,31 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895821.html
1366,625371,Hardik Pandya,All rounder,india,Sri Lanka,3.0,18,0,Pune,9 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963697.html
1367,625371,Hardik Pandya,All rounder,india,Sri Lanka,1.0,5,0,Ranchi,12 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963699.html
1368,625371,Hardik Pandya,All rounder,india,Sri Lanka,2.0,13,0,Visakhapatnam,14 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963701.html
1369,625371,Hardik Pandya,All rounder,india,Bangladesh,4.0,23,1,Mirpur,24 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966745.html
1370,625371,Hardik Pandya,All rounder,india,Pakistan,3.3,8,3,Mirpur,27 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966751.html
1371,625371,Hardik Pandya,All rounder,india,Sri Lanka,4.0,26,2,Mirpur,1 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966757.html
1372,625371,Hardik Pandya,All rounder,india,U.A.E.,3.0,11,1,Mirpur,3 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966761.html
1373,625371,Hardik Pandya,All rounder,india,Bangladesh,3.0,35,0,Mirpur,6 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966765.html
1374,625371,Hardik Pandya,All rounder,india,New Zealand,1.0,10,0,Nagpur,15 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951329.html
1375,625371,Hardik Pandya,All rounder,india,Pakistan,2.0,25,1,Eden Gardens,19 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951341.html
1376,625371,Hardik Pandya,All rounder,india,Bangladesh,3.0,29,2,Bengaluru,23 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951353.html
1377,625371,Hardik Pandya,All rounder,india,Australia,4.0,36,2,Mohali,27 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951363.html
1378,625371,Hardik Pandya,All rounder,india,West Indies,4.0,43,0,Wankhede,31 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951371.html
1379,625371,Hardik Pandya,All rounder,india,England,2.0,12,0,Kanpur,26 Jan 2017,https://www.espncricinfo.com/ci/engine/match/1034825.html
1380,625371,Hardik Pandya,All rounder,india,England,2.0,17,0,Bengaluru,1 Feb 2017,https://www.espncricinfo.com/ci/engine/match/1034829.html
1381,625371,Hardik Pandya,All rounder,india,Australia,4.0,33,1,Ranchi,7 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119501.html
1382,625371,Hardik Pandya,All rounder,india,Australia,2.0,13,0,Guwahati,10 Oct 2017,https://www.espncricinfo.com/ci/engine/match/1119502.html
1383,625371,Hardik Pandya,All rounder,india,New Zealand,1.0,11,1,Delhi,1 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120093.html
1384,625371,Hardik Pandya,All rounder,india,New Zealand,1.0,14,0,Rajkot,4 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120094.html
1385,625371,Hardik Pandya,All rounder,india,New Zealand,1.0,11,0,Thiruvananthapuram,7 Nov 2017,https://www.espncricinfo.com/ci/engine/match/1120095.html
1386,625371,Hardik Pandya,All rounder,india,Sri Lanka,4.0,29,3,Cuttack,20 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122729.html
1387,625371,Hardik Pandya,All rounder,india,Sri Lanka,3.2,23,1,Indore,22 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122730.html
1388,625371,Hardik Pandya,All rounder,india,Sri Lanka,4.0,25,2,Wankhede,24 Dec 2017,https://www.espncricinfo.com/ci/engine/match/1122731.html
1389,625371,Hardik Pandya,All rounder,india,South Africa,4.0,45,1,Johannesburg,18 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122285.html
1390,625371,Hardik Pandya,All rounder,india,South Africa,4.0,31,1,Centurion,21 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122286.html
1391,625371,Hardik Pandya,All rounder,india,South Africa,4.0,22,1,Cape Town,24 Feb 2018,https://www.espncricinfo.com/ci/engine/match/1122287.html
1392,625371,Hardik Pandya,All rounder,india,Ireland,4.0,36,0,Dublin (Malahide),27 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1140992.html
1393,625371,Hardik Pandya,All rounder,india,Ireland,2.0,10,1,Dublin (Malahide),29 Jun 2018,https://www.espncricinfo.com/ci/engine/match/1140993.html
1394,625371,Hardik Pandya,All rounder,india,England,4.0,33,1,Manchester,3 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119543.html
1395,625371,Hardik Pandya,All rounder,india,England,4.0,28,1,Cardiff,6 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119544.html
1396,625371,Hardik Pandya,All rounder,india,England,4.0,38,4,Bristol,8 Jul 2018,https://www.espncricinfo.com/ci/engine/match/1119545.html
1397,625371,Hardik Pandya,All rounder,india,New Zealand,4.0,51,2,Wellington,6 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153696.html
1398,625371,Hardik Pandya,All rounder,india,New Zealand,4.0,36,1,Auckland,8 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153697.html
1399,625371,Hardik Pandya,All rounder,india,New Zealand,4.0,44,0,Hamilton,10 Feb 2019,https://www.espncricinfo.com/ci/engine/match/1153698.html
1400,625371,Hardik Pandya,All rounder,india,South Africa,4.0,31,1,Mohali,18 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187005.html
1401,625371,Hardik Pandya,All rounder,india,South Africa,2.0,23,1,Bengaluru,22 Sep 2019,https://www.espncricinfo.com/ci/engine/match/1187006.html
1402,625371,Hardik Pandya,All rounder,india,England,2.0,13,0,Ahmedabad,12 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243388.html
1403,625371,Hardik Pandya,All rounder,india,England,4.0,33,0,Ahmedabad,14 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243389.html
1404,625371,Hardik Pandya,All rounder,india,England,3.0,22,0,Ahmedabad,16 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243390.html
1405,625371,Hardik Pandya,All rounder,india,England,4.0,16,2,Ahmedabad,18 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243391.html
1406,625371,Hardik Pandya,All rounder,india,England,4.0,34,1,Ahmedabad,20 Mar 2021,https://www.espncricinfo.com/ci/engine/match/1243392.html
1407,625371,Hardik Pandya,All rounder,india,Sri Lanka,2.0,17,1,Colombo (RPS),25 Jul 2021,https://www.espncricinfo.com/ci/engine/match/1262758.html
1408,625371,Hardik Pandya,All rounder,india,New Zealand,2.0,17,0,Dubai (DSC),31 Oct 2021,https://www.espncricinfo.com/ci/engine/match/1273739.html
1409,625371,Hardik Pandya,All rounder,india,Afghanistan,2.0,23,0,Abu Dhabi,3 Nov 2021,https://www.espncricinfo.com/ci/engine/match/1273744.html
1410,625371,Hardik Pandya,All rounder,india,South Africa,1.0,18,0,Delhi,9 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278687.html
1411,625371,Hardik Pandya,All rounder,india,South Africa,3.0,31,0,Cuttack,12 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278688.html
1412,625371,Hardik Pandya,All rounder,india,South Africa,1.0,12,0,Rajkot,17 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1278690.html
1413,625371,Hardik Pandya,All rounder,india,Ireland,2.0,26,1,Dublin (Malahide),26 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303307.html
1414,625371,Hardik Pandya,All rounder,india,Ireland,2.0,18,0,Dublin (Malahide),28 Jun 2022,https://www.espncricinfo.com/ci/engine/match/1303308.html
1415,625371,Hardik Pandya,All rounder,india,England,4.0,33,4,Southampton,7 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276904.html
1416,625371,Hardik Pandya,All rounder,india,England,3.0,29,1,Birmingham,9 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1276905.html
1417,625371,Hardik Pandya,All rounder,india,West Indies,2.0,12,0,Tarouba,29 Jul 2022,https://www.espncricinfo.com/ci/engine/match/1317903.html
1418,625371,Hardik Pandya,All rounder,india,West Indies,4.0,22,1,Basseterre,1 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317904.html
1419,625371,Hardik Pandya,All rounder,india,West Indies,4.0,19,1,Basseterre,2 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317905.html
1420,625371,Hardik Pandya,All rounder,india,West Indies,2.0,19,0,Lauderhill,7 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1317907.html
1421,625371,Hardik Pandya,All rounder,india,Pakistan,4.0,25,3,Dubai (DSC),28 Aug 2022,https://www.espncricinfo.com/ci/engine/match/1327270.html
1422,625371,Hardik Pandya,All rounder,india,Pakistan,4.0,44,1,Dubai (DSC),4 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327276.html
1423,625371,Hardik Pandya,All rounder,india,Sri Lanka,4.0,35,0,Dubai (DSC),6 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327277.html
1424,625371,Hardik Pandya,All rounder,india,Australia,2.0,22,0,Mohali,20 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327503.html
1425,625371,Hardik Pandya,All rounder,india,Australia,1.0,10,0,Nagpur,23 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327504.html
1426,625371,Hardik Pandya,All rounder,india,Australia,3.0,23,0,Hyderabad,25 Sep 2022,https://www.espncricinfo.com/ci/engine/match/1327505.html
1427,625371,Hardik Pandya,All rounder,india,Pakistan,4.0,30,3,Melbourne,23 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298150.html
1428,625371,Hardik Pandya,All rounder,india,Netherlands,1.0,9,0,Sydney,27 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298157.html
1429,625371,Hardik Pandya,All rounder,india,South Africa,4.0,29,1,Perth,30 Oct 2022,https://www.espncricinfo.com/ci/engine/match/1298164.html
1430,625371,Hardik Pandya,All rounder,india,Bangladesh,3.0,28,2,Adelaide,2 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298169.html
1431,625371,Hardik Pandya,All rounder,india,Zimbabwe,3.0,16,2,Melbourne,6 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298176.html
1432,625371,Hardik Pandya,All rounder,india,England,3.0,34,0,Adelaide,10 Nov 2022,https://www.espncricinfo.com/ci/engine/match/1298178.html
1433,625371,Hardik Pandya,All rounder,india,Sri Lanka,3.0,12,0,Wankhede,3 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348640.html
1434,625371,Hardik Pandya,All rounder,india,Sri Lanka,2.0,13,0,Pune,5 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348641.html
1435,625371,Hardik Pandya,All rounder,india,Sri Lanka,4.0,30,2,Rajkot,7 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348642.html
1436,625371,Hardik Pandya,All rounder,india,New Zealand,3.0,33,0,Ranchi,27 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348649.html
1437,625371,Hardik Pandya,All rounder,india,New Zealand,4.0,25,1,Lucknow,29 Jan 2023,https://www.espncricinfo.com/ci/engine/match/1348650.html
1438,625371,Hardik Pandya,All rounder,india,New Zealand,4.0,16,4,Ahmedabad,1 Feb 2023,https://www.espncricinfo.com/ci/engine/match/1348651.html
1439,625371,Hardik Pandya,All rounder,india,West Indies,4.0,27,1,Tarouba,3 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381217.html
1440,625371,Hardik Pandya,All rounder,india,West Indies,4.0,35,3,Providence,6 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381218.html
1441,625371,Hardik Pandya,All rounder,india,West Indies,3.0,18,0,Providence,8 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381219.html
1442,625371,Hardik Pandya,All rounder,india,West Indies,1.0,14,0,Lauderhill,12 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381220.html
1443,625371,Hardik Pandya,All rounder,india,West Indies,3.0,32,0,Lauderhill,13 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1381221.html
1444,596010,Gerald Coetzee,All rounder,southafrica,Australia,4.0,40,1,Durban,30 Aug 2023,https://www.espncricinfo.com/ci/engine/match/1373568.html
1445,596010,Gerald Coetzee,All rounder,southafrica,Australia,2.0,32,0,Durban,1 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373569.html
1446,596010,Gerald Coetzee,All rounder,southafrica,Australia,3.5,36,2,Durban,3 Sep 2023,https://www.espncricinfo.com/ci/engine/match/1373570.html
1447,596010,Gerald Coetzee,All rounder,southafrica,India,3.3,32,3,Gqeberha,12 Dec 2023,https://www.espncricinfo.com/ci/engine/match/1387598.html
1448,625383,Jasprit Bumrah,Bowler,india,Australia,3.3,23,3,Adelaide,26 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895817.html
1449,625383,Jasprit Bumrah,Bowler,india,Australia,4.0,37,2,Melbourne,29 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895819.html
1450,625383,Jasprit Bumrah,Bowler,india,Australia,4.0,43,1,Sydney,31 Jan 2016,https://www.espncricinfo.com/ci/engine/match/895821.html
1451,625383,Jasprit Bumrah,Bowler,india,Sri Lanka,4.0,19,0,Pune,9 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963697.html
1452,625383,Jasprit Bumrah,Bowler,india,Sri Lanka,3.0,17,2,Ranchi,12 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963699.html
1453,625383,Jasprit Bumrah,Bowler,india,Sri Lanka,3.0,10,1,Visakhapatnam,14 Feb 2016,https://www.espncricinfo.com/ci/engine/match/963701.html
1454,625383,Jasprit Bumrah,Bowler,india,Bangladesh,4.0,23,1,Mirpur,24 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966745.html
1455,625383,Jasprit Bumrah,Bowler,india,Pakistan,3.0,8,1,Mirpur,27 Feb 2016,https://www.espncricinfo.com/ci/engine/match/966751.html
1456,625383,Jasprit Bumrah,Bowler,india,Sri Lanka,4.0,27,2,Mirpur,1 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966757.html
1457,625383,Jasprit Bumrah,Bowler,india,U.A.E.,4.0,23,1,Mirpur,3 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966761.html
1458,625383,Jasprit Bumrah,Bowler,india,Bangladesh,3.0,13,1,Mirpur,6 Mar 2016,https://www.espncricinfo.com/ci/engine/match/966765.html
1459,625383,Jasprit Bumrah,Bowler,india,New Zealand,4.0,15,1,Nagpur,15 Mar 2016,https://www.espncricinfo.com/ci/engine/match/951329.html
